"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"48",2015-11-17,0,0,0,0,0,0
"49",2015-11-18,0,0,0,0,0,0
"50",2015-11-19,0,0,0,0,0,0
"51",2015-11-20,0,0,0,0,0,0
"52",2015-11-21,0,0,0,0,0,0
"53",2015-11-22,0,0,0,0,0,0
"54",2015-11-23,0,0,0,0,0,0
"55",2015-11-24,0,0,0,0,0,0
"56",2015-11-25,0,0,0,0,0,0
"57",2015-11-26,0,0,0,0,0,0
"58",2015-11-27,0,0,0,0,0,0
"59",2015-11-28,0,0,0,0,0,0
"60",2015-11-29,0,0,0,0,0,0
"61",2015-11-30,0,0,0,0,0,0
"62",2015-12-01,0,0,0,0,0,0
"63",2015-12-02,0,0,0,0,0,0
"64",2015-12-03,0,0,0,0,0,0
"65",2015-12-04,0,0,0,0,0,0
"66",2015-12-05,0,0,0,0,0,0
"67",2015-12-06,0,0,0,0,0,0
"68",2015-12-07,0,0,0,0,0,0
"69",2015-12-08,0,0,0,0,0,0
"70",2015-12-09,0,0,0,0,0,0
"71",2015-12-10,0,0,0,0,0,0
"72",2015-12-11,0,0,0,0,0,0
"73",2015-12-12,0,0,0,0,0,0
"74",2015-12-13,0,0,0,0,0,0
"75",2015-12-14,0,0,0,0,0,0
"76",2015-12-15,0,0,0,0,0,0
"77",2015-12-16,0,0,0,0,0,0
"78",2015-12-17,0,0,0,0,0,0
"79",2015-12-18,0,0,0,0,0,0
"80",2015-12-19,0,0,0,0,0,0
"81",2015-12-20,0,0,0,0,0,0
"82",2015-12-21,0,0,0,0,0,0
"83",2015-12-22,0,0,0,0,0,0
"84",2015-12-23,0,0,0,0,0,0
"85",2015-12-24,0,0,0,0,0,0
"86",2015-12-25,0,0,0,0,0,0
"87",2015-12-26,0,0,0,0,0,0
"88",2015-12-27,0,0,0,0,0,0
"89",2015-12-28,0,0,0,0,0,0
"90",2015-12-29,0,0,0,0,0,0
"91",2015-12-30,0,0,0,0,0,0
"92",2015-12-31,0,0,0,0,0,0
"93",2016-01-01,0,0,0,0,0,0
"94",2016-01-02,0,0,0,0,0,0
"95",2016-01-03,0,0,0,0,0,0
"96",2016-01-04,0,0,0,0,0,0
"97",2016-01-05,0,0,0,0,0,0
"98",2016-01-06,0,0,0,0,0,0
"99",2016-01-07,0,0,0,0,0,0
"100",2016-01-08,0,0,0,0,0,0
"101",2016-01-09,0,0,0,0,0,0
"102",2016-01-10,0,0,0,0,0,0
"103",2016-01-11,0,0,0,0,0,0
"104",2016-01-12,0,0,0,0,0,0
"105",2016-01-13,0,0,0,0,0,0
"106",2016-01-14,0,0,0,0,0,0
"107",2016-01-15,0,0,0,0,0,0
"108",2016-01-16,0,0,0,0,0,0
"109",2016-01-17,0,0,0,0,0,0
"110",2016-01-18,0,0,0,0,0,0
"111",2016-01-19,0,0,0,0,0,0
"112",2016-01-20,0,0,0,0,0,0
"113",2016-01-21,0,0,0,0,0,0
"114",2016-01-22,0,0,0,0,0,0
"115",2016-01-23,7.5,0.000281631024189558,0.000233686627006818,0.000253082830093956,5.49361288707992e-05,0.000798757356113589
"116",2016-01-24,84,0.00169162464533507,0.000460967709999443,0.000743723401397572,0.000745307643732664,0.00321755174620506
"117",2016-01-25,283,0.00523014258095193,0.00118151676920003,0.00215688309338494,0.00242657382046567,0.00963433916323017
"118",2016-01-26,301,0.00545030084716111,0.00122754987282788,0.00224564952156683,0.00253050423274137,0.0100354304991673
"119",2016-01-27,274,0.00483949809694554,0.00110179030755209,0.00200046444262875,0.00224120916927107,0.00892504217648887
"120",2016-01-28,214,0.00369227961386718,0.000864506626641103,0.0015395401059858,0.00169827377808762,0.00683858371658277
"121",2016-01-29,165,0.00280669407765722,0.000681767779683249,0.0011842798387411,0.00127878609066513,0.00522916174244847
"122",2016-01-30,166,0.002765733044637,0.000674044287066287,0.00116827943449975,0.00125901471983834,0.00515567047570785
"123",2016-01-31,224,0.00363382508033815,0.000856416587750388,0.00151831645581039,0.00166863938504725,0.0067372495844401
"124",2016-02-01,67,0.00117481713290317,0.000352362196555144,0.000537077574076312,0.00050075589630243,0.00227976657293595
"125",2016-02-02,0,0,0,0,0,0
"126",2016-02-03,0,0,0,0,0,0
"127",2016-02-04,0,0,0,0,0,0
"128",2016-02-05,0,0,0,0,0,0
"129",2016-02-06,0,0,0,0,0,0
"130",2016-02-07,0,0,0,0,0,0
"131",2016-02-08,0,0,0,0,0,0
"132",2016-02-09,0,0,0,0,0,0
"133",2016-02-10,0,0,0,0,0,0
"134",2016-02-11,0,0,0,0,0,0
"135",2016-02-12,0,0,0,0,0,0
"136",2016-02-13,0,0,0,0,0,0
"137",2016-02-14,0,0,0,0,0,0
"138",2016-02-15,0,0,0,0,0,0
"139",2016-02-16,0,0,0,0,0,0
"140",2016-02-17,0,0,0,0,0,0
"141",2016-02-18,0,0,0,0,0,0
"142",2016-02-19,0,0,0,0,0,0
"143",2016-02-20,0,0,0,0,0,0
"144",2016-02-21,0,0,0,0,0,0
"145",2016-02-22,0,0,0,0,0,0
"146",2016-02-23,0,0,0,0,0,0
"147",2016-02-24,0,0,0,0,0,0
"148",2016-02-25,0,0,0,0,0,0
"149",2016-02-26,0,0,0,0,0,0
"150",2016-02-27,0,0,0,0,0,0
"151",2016-02-28,0,0,0,0,0,0
"152",2016-02-29,0,0,0,0,0,0
"153",2016-03-01,0,0,0,0,0,0
"154",2016-03-02,0,0,0,0,0,0
"155",2016-03-03,0,0,0,0,0,0
"156",2016-03-04,0,0,0,0,0,0
"157",2016-03-05,0,0,0,0,0,0
"158",2016-03-06,0,0,0,0,0,0
"159",2016-03-07,0,0,0,0,0,0
"160",2016-03-08,7.4,0.000173694822493324,0.000132316481485638,0.000145254812275801,3.75413179622828e-05,0.000472916411690028
"161",2016-03-09,261,0.00311064731753963,0.000520313516664253,0.00119270093108533,0.00152497374694356,0.00553184615550578
"162",2016-03-10,168,0.00202255222478652,0.000346874591838365,0.000779272383977193,0.000988024823102117,0.00360511967052583
"163",2016-03-11,1034,0.0144750539958051,0.00216957721290451,0.00544503310572718,0.00719509892065463,0.0255109819947983
"164",2016-03-12,3648,0.0743714672789687,0.0109512046249906,0.027898598717193,0.0370411877759462,0.130902879872886
"165",2016-03-13,3317,0.0655718985817859,0.00966499265383068,0.0246014008252008,0.0326549562829065,0.115422777632359
"166",2016-03-14,2820,0.0528922680206103,0.0078050451236007,0.0198477568417968,0.0263371253463868,0.0931112323708893
"167",2016-03-15,2107,0.0361496472819014,0.00538240973033183,0.01358405253056,0.0179823570111434,0.0636792272964328
"168",2016-03-16,1348,0.0205838571717334,0.0031528069995369,0.00777015158259843,0.0102058768286161,0.0363369240027648
"169",2016-03-17,2110,0.0366875422894981,0.005742834634064,0.0138996398896504,0.0181427143692724,0.0648759905147505
"170",2016-03-18,2046,0.0354972098707904,0.00572118884173274,0.0135175364818244,0.0174893126183768,0.0629224048698543
"171",2016-03-19,1674,0.0276278605214927,0.00457488366770842,0.0105730664619494,0.0135632019996865,0.0490879456182235
"172",2016-03-20,506,0.00671392720443133,0.00110970205019876,0.002568503808662,0.00329686377090649,0.0119270537002945
"173",2016-03-21,447,0.0059133996037689,0.000994418268021041,0.00226966090587977,0.00289684462688776,0.0105212299841233
"174",2016-03-22,333,0.00436093650337871,0.000736553008384692,0.0016752053811603,0.00213501616785987,0.00776214828025899
"175",2016-03-23,300,0.00395197391061297,0.000681571965803307,0.00152435538963162,0.00192898080340063,0.00704795943769036
"176",2016-03-24,195,0.00259427254186591,0.000448088259850972,0.00100096277403277,0.00126600033439533,0.0046272910516064
"177",2016-03-25,141,0.00192731193228978,0.00034299248267454,0.0007482028677876,0.00093628152067582,0.00344772520924922
"178",2016-03-26,99,0.00141502567785778,0.000268819292234361,0.000557323709615484,0.000680060989107709,0.00254889049462482
"179",2016-03-27,128,0.00180391093205756,0.000345205794976288,0.000711703661620983,0.000865850419730445,0.0032520589820231
"180",2016-03-28,166,0.00232633106306703,0.000463345090028837,0.00092676356682851,0.00110846350422705,0.00421355024362351
"181",2016-03-29,133,0.0019147184283328,0.000396305335308187,0.000770364903894317,0.000905493219483224,0.00348469487199009
"182",2016-03-30,126,0.00184553169042065,0.000398943271232657,0.000751393045616728,0.000864840757703966,0.00337828331220591
"183",2016-03-31,114,0.00170774492473073,0.000386551080040568,0.000704682939336763,0.000791956033645528,0.00314672196901089
"184",2016-04-01,106,0.00162171418880043,0.000384729700279209,0.000679026522712869,0.000743441775204101,0.0030098616443743
"185",2016-04-02,23,0.000482699663450415,0.000184439405710698,0.000248501923021552,0.000184630686730844,0.000997578514035022
"186",2016-04-03,0,0,0,0,0,0
"187",2016-04-04,0,0,0,0,0,0
"188",2016-04-05,0,0,0,0,0,0
"189",2016-04-06,0,0,0,0,0,0
"190",2016-04-07,0,0,0,0,0,0
"191",2016-04-08,0,0,0,0,0,0
"192",2016-04-09,0,0,0,0,0,0
"193",2016-04-10,0,0,0,0,0,0
"194",2016-04-11,0,0,0,0,0,0
"195",2016-04-12,0,0,0,0,0,0
"196",2016-04-13,0,0,0,0,0,0
"197",2016-04-14,0,0,0,0,0,0
"198",2016-04-15,0,0,0,0,0,0
"199",2016-04-16,0,0,0,0,0,0
"200",2016-04-17,0,0,0,0,0,0
"201",2016-04-18,0,0,0,0,0,0
"202",2016-04-19,0,0,0,0,0,0
"203",2016-04-20,0,0,0,0,0,0
"204",2016-04-21,0,0,0,0,0,0
"205",2016-04-22,0,0,0,0,0,0
"206",2016-04-23,0,0,0,0,0,0
"207",2016-04-24,0,0,0,0,0,0
"208",2016-04-25,0,0,0,0,0,0
"209",2016-04-26,0,0,0,0,0,0
"210",2016-04-27,0,0,0,0,0,0
"211",2016-04-28,0,0,0,0,0,0
"212",2016-04-29,0,0,0,0,0,0
"213",2016-04-30,0,0,0,0,0,0
"214",2016-05-01,0,0,0,0,0,0
"215",2016-05-02,0,0,0,0,0,0
"216",2016-05-03,0,0,0,0,0,0
"217",2016-05-04,0,0,0,0,0,0
"218",2016-05-05,0,0,0,0,0,0
"219",2016-05-06,0,0,0,0,0,0
"220",2016-05-07,0,0,0,0,0,0
"221",2016-05-08,0,0,0,0,0,0
"222",2016-05-09,0,0,0,0,0,0
"223",2016-05-10,0,0,0,0,0,0
"224",2016-05-11,0,0,0,0,0,0
"225",2016-05-12,0,0,0,0,0,0
"226",2016-05-13,0,0,0,0,0,0
"227",2016-05-14,0,0,0,0,0,0
"228",2016-05-15,0,0,0,0,0,0
"229",2016-05-16,0,0,0,0,0,0
"230",2016-05-17,0,0,0,0,0,0
"231",2016-05-18,0,0,0,0,0,0
"232",2016-05-19,0,0,0,0,0,0
"233",2016-05-20,0,0,0,0,0,0
"234",2016-05-21,0,0,0,0,0,0
"235",2016-05-22,0,0,0,0,0,0
"236",2016-05-23,0,0,0,0,0,0
"237",2016-05-24,0,0,0,0,0,0
"238",2016-05-25,0,0,0,0,0,0
"239",2016-05-26,0,0,0,0,0,0
"240",2016-05-27,0,0,0,0,0,0
"241",2016-05-28,0,0,0,0,0,0
"242",2016-05-29,0,0,0,0,0,0
"243",2016-05-30,0,0,0,0,0,0
"244",2016-05-31,0,0,0,0,0,0
"245",2016-06-01,0,0,0,0,0,0
"246",2016-06-02,0,0,0,0,0,0
"247",2016-06-03,0,0,0,0,0,0
"248",2016-06-04,0,0,0,0,0,0
"249",2016-06-05,0,0,0,0,0,0
"250",2016-06-06,0,0,0,0,0,0
"251",2016-06-07,0,0,0,0,0,0
"252",2016-06-08,0,0,0,0,0,0
"253",2016-06-09,0,0,0,0,0,0
"254",2016-06-10,0,0,0,0,0,0
"255",2016-06-11,0,0,0,0,0,0
"256",2016-06-12,0,0,0,0,0,0
"257",2016-06-13,0,0,0,0,0,0
"258",2016-06-14,0,0,0,0,0,0
"259",2016-06-15,0,0,0,0,0,0
"260",2016-06-16,0,0,0,0,0,0
"261",2016-06-17,0,0,0,0,0,0
"262",2016-06-18,0,0,0,0,0,0
"263",2016-06-19,0,0,0,0,0,0
"264",2016-06-20,0,0,0,0,0,0
"265",2016-06-21,0,0,0,0,0,0
"266",2016-06-22,0,0,0,0,0,0
"267",2016-06-23,0,0,0,0,0,0
"268",2016-06-24,0,0,0,0,0,0
"269",2016-06-25,0,0,0,0,0,0
"270",2016-06-26,0,0,0,0,0,0
"271",2016-06-27,0,0,0,0,0,0
"272",2016-06-28,0,0,0,0,0,0
"273",2016-06-29,0,0,0,0,0,0
"274",2016-06-30,0,0,0,0,0,0
"275",2016-07-01,0,0,0,0,0,0
"276",2016-07-02,0,0,0,0,0,0
"277",2016-07-03,0,0,0,0,0,0
"278",2016-07-04,0,0,0,0,0,0
"279",2016-07-05,0,0,0,0,0,0
"280",2016-07-06,0,0,0,0,0,0
"281",2016-07-07,0,0,0,0,0,0
"282",2016-07-08,0,0,0,0,0,0
"283",2016-07-09,0,0,0,0,0,0
"284",2016-07-10,0,0,0,0,0,0
"285",2016-07-11,0,0,0,0,0,0
"286",2016-07-12,0,0,0,0,0,0
"287",2016-07-13,0,0,0,0,0,0
"288",2016-07-14,0,0,0,0,0,0
"289",2016-07-15,0,0,0,0,0,0
"290",2016-07-16,0,0,0,0,0,0
"291",2016-07-17,0,0,0,0,0,0
"292",2016-07-18,0,0,0,0,0,0
"293",2016-07-19,0,0,0,0,0,0
"294",2016-07-20,0,0,0,0,0,0
"295",2016-07-21,0,0,0,0,0,0
"296",2016-07-22,0,0,0,0,0,0
"297",2016-07-23,0,0,0,0,0,0
"298",2016-07-24,0,0,0,0,0,0
"299",2016-07-25,0,0,0,0,0,0
"300",2016-07-26,0,0,0,0,0,0
"301",2016-07-27,0,0,0,0,0,0
"302",2016-07-28,0,0,0,0,0,0
"303",2016-07-29,0,0,0,0,0,0
"304",2016-07-30,0,0,0,0,0,0
"305",2016-07-31,0,0,0,0,0,0
"306",2016-08-01,0,0,0,0,0,0
"307",2016-08-02,0,0,0,0,0,0
"308",2016-08-03,0,0,0,0,0,0
"309",2016-08-04,0,0,0,0,0,0
"310",2016-08-05,0,0,0,0,0,0
"311",2016-08-06,0,0,0,0,0,0
"312",2016-08-07,0,0,0,0,0,0
"313",2016-08-08,0,0,0,0,0,0
"314",2016-08-09,0,0,0,0,0,0
"315",2016-08-10,0,0,0,0,0,0
"316",2016-08-11,0,0,0,0,0,0
"317",2016-08-12,0,0,0,0,0,0
"318",2016-08-13,0,0,0,0,0,0
"319",2016-08-14,0,0,0,0,0,0
"320",2016-08-15,0,0,0,0,0,0
"321",2016-08-16,0,0,0,0,0,0
"322",2016-08-17,0,0,0,0,0,0
"323",2016-08-18,0,0,0,0,0,0
"324",2016-08-19,0,0,0,0,0,0
"325",2016-08-20,0,0,0,0,0,0
"326",2016-08-21,0,0,0,0,0,0
"327",2016-08-22,0,0,0,0,0,0
"328",2016-08-23,0,0,0,0,0,0
"329",2016-08-24,0,0,0,0,0,0
"330",2016-08-25,0,0,0,0,0,0
"331",2016-08-26,0,0,0,0,0,0
"332",2016-08-27,0,0,0,0,0,0
"333",2016-08-28,0,0,0,0,0,0
"334",2016-08-29,0,0,0,0,0,0
"335",2016-08-30,0,0,0,0,0,0
"336",2016-08-31,0,0,0,0,0,0
"337",2016-09-01,0,0,0,0,0,0
"338",2016-09-02,0,0,0,0,0,0
"339",2016-09-03,0,0,0,0,0,0
"340",2016-09-04,0,0,0,0,0,0
"341",2016-09-05,0,0,0,0,0,0
"342",2016-09-06,0,0,0,0,0,0
"343",2016-09-07,0,0,0,0,0,0
"344",2016-09-08,0,0,0,0,0,0
"345",2016-09-09,0,0,0,0,0,0
"346",2016-09-10,0,0,0,0,0,0
"347",2016-09-11,0,0,0,0,0,0
"348",2016-09-12,0,0,0,0,0,0
"349",2016-09-13,0,0,0,0,0,0
"350",2016-09-14,0,0,0,0,0,0
"351",2016-09-15,0,0,0,0,0,0
"352",2016-09-16,0,0,0,0,0,0
"353",2016-09-17,0,0,0,0,0,0
"354",2016-09-18,0,0,0,0,0,0
"355",2016-09-19,0,0,0,0,0,0
"356",2016-09-20,0,0,0,0,0,0
"357",2016-09-21,0,0,0,0,0,0
"358",2016-09-22,0,0,0,0,0,0
"359",2016-09-23,0,0,0,0,0,0
"360",2016-09-24,0,0,0,0,0,0
"361",2016-09-25,0,0,0,0,0,0
"362",2016-09-26,0,0,0,0,0,0
"363",2016-09-27,0,0,0,0,0,0
"364",2016-09-28,0,0,0,0,0,0
"365",2016-09-29,0,0,0,0,0,0
"366",2016-09-30,0,0,0,0,0,0
"367",2016-10-01,0,0,0,0,0,0
"368",2016-10-02,0,0,0,0,0,0
"369",2016-10-03,0,0,0,0,0,0
"370",2016-10-04,0,0,0,0,0,0
"371",2016-10-05,0,0,0,0,0,0
"372",2016-10-06,0,0,0,0,0,0
"373",2016-10-07,0,0,0,0,0,0
"374",2016-10-08,0,0,0,0,0,0
"375",2016-10-09,0,0,0,0,0,0
"376",2016-10-10,0,0,0,0,0,0
"377",2016-10-11,0,0,0,0,0,0
"378",2016-10-12,0,0,0,0,0,0
"379",2016-10-13,0,0,0,0,0,0
"380",2016-10-14,0,0,0,0,0,0
"381",2016-10-15,0,0,0,0,0,0
"382",2016-10-16,0,0,0,0,0,0
"383",2016-10-17,0,0,0,0,0,0
"384",2016-10-18,0,0,0,0,0,0
"385",2016-10-19,0,0,0,0,0,0
"386",2016-10-20,0,0,0,0,0,0
"387",2016-10-21,0,0,0,0,0,0
"388",2016-10-22,0,0,0,0,0,0
"389",2016-10-23,0,0,0,0,0,0
"390",2016-10-24,0,0,0,0,0,0
"391",2016-10-25,0,0,0,0,0,0
"392",2016-10-26,0,0,0,0,0,0
"393",2016-10-27,0,0,0,0,0,0
"394",2016-10-28,0,0,0,0,0,0
"395",2016-10-29,0,0,0,0,0,0
"396",2016-10-30,0,0,0,0,0,0
"397",2016-10-31,0,0,0,0,0,0
"398",2016-11-01,0,0,0,0,0,0
"399",2016-11-02,0,0,0,0,0,0
"400",2016-11-03,0,0,0,0,0,0
"401",2016-11-04,0,0,0,0,0,0
"402",2016-11-05,0,0,0,0,0,0
"403",2016-11-06,0,0,0,0,0,0
"404",2016-11-07,0,0,0,0,0,0
"405",2016-11-08,0,0,0,0,0,0
"406",2016-11-09,0,0,0,0,0,0
"407",2016-11-10,0,0,0,0,0,0
"408",2016-11-11,0,0,0,0,0,0
"409",2016-11-12,0,0,0,0,0,0
"410",2016-11-13,0,0,0,0,0,0
"411",2016-11-14,0,0,0,0,0,0
"412",2016-11-15,0,0,0,0,0,0
"413",2016-11-16,0,0,0,0,0,0
"414",2016-11-17,0,0,0,0,0,0
"415",2016-11-18,0,0,0,0,0,0
"416",2016-11-19,0,0,0,0,0,0
"417",2016-11-20,0,0,0,0,0,0
"418",2016-11-21,0,0,0,0,0,0
"419",2016-11-22,0,0,0,0,0,0
"420",2016-11-23,0,0,0,0,0,0
"421",2016-11-24,0,0,0,0,0,0
"422",2016-11-25,0,0,0,0,0,0
"423",2016-11-26,0,0,0,0,0,0
"424",2016-11-27,0,0,0,0,0,0
"425",2016-11-28,0,0,0,0,0,0
"426",2016-11-29,0,0,0,0,0,0
"427",2016-11-30,0,0,0,0,0,0
"428",2016-12-01,0,0,0,0,0,0
"429",2016-12-02,0,0,0,0,0,0
"430",2016-12-03,0,0,0,0,0,0
"431",2016-12-04,0,0,0,0,0,0
"432",2016-12-05,0,0,0,0,0,0
"433",2016-12-06,0,0,0,0,0,0
"434",2016-12-07,0,0,0,0,0,0
"435",2016-12-08,0,0,0,0,0,0
"436",2016-12-09,0,0,0,0,0,0
"437",2016-12-10,0,0,0,0,0,0
"438",2016-12-11,0,0,0,0,0,0
"439",2016-12-12,0,0,0,0,0,0
"440",2016-12-13,0,0,0,0,0,0
"441",2016-12-14,0,0,0,0,0,0
"442",2016-12-15,0,0,0,0,0,0
"443",2016-12-16,0,0,0,0,0,0
"444",2016-12-17,0,0,0,0,0,0
"445",2016-12-18,0,0,0,0,0,0
"446",2016-12-19,0,0,0,0,0,0
"447",2016-12-20,0,0,0,0,0,0
"448",2016-12-21,0,0,0,0,0,0
"449",2016-12-22,0,0,0,0,0,0
"450",2016-12-23,0,0,0,0,0,0
"451",2016-12-24,0,0,0,0,0,0
"452",2016-12-25,0,0,0,0,0,0
"453",2016-12-26,0,0,0,0,0,0
"454",2016-12-27,0,0,0,0,0,0
"455",2016-12-28,0,0,0,0,0,0
"456",2016-12-29,0,0,0,0,0,0
"457",2016-12-30,0,0,0,0,0,0
"458",2016-12-31,0,0,0,0,0,0
"459",2017-01-01,0,0,0,0,0,0
"460",2017-01-02,0,0,0,0,0,0
"461",2017-01-03,0,0,0,0,0,0
"462",2017-01-04,0,0,0,0,0,0
"463",2017-01-05,163,0.00131736806501505,0.000295818386917823,0.000542301500046767,0.000612064430723057,0.00242455325404795
"464",2017-01-06,353,0.00276635750077325,0.000632833495545945,0.00114517709786996,0.00127965349806479,0.00510541458276203
"465",2017-01-07,297,0.00224162404313277,0.000501009606382536,0.000921495007642254,0.00104261601936336,0.00412278272190589
"466",2017-01-08,866,0.00711564714556393,0.00153322125277199,0.00289445331221419,0.00333682492854773,0.0130195631946226
"467",2017-01-09,10680,0.210193282570495,0.0374284734652792,0.0816091581038669,0.102102016192756,0.376031836239684
"468",2017-01-10,4888,0.0645779548777585,0.00934077469906407,0.0241592258777295,0.0322257662941201,0.113521077357196
"469",2017-01-11,10929,0.205719391798225,0.0334435556468923,0.0784610675355451,0.101242602197722,0.36492650703849
"470",2017-01-12,7443,0.112409867409084,0.0146847228933474,0.0414702293602464,0.0566524720766814,0.196323705102759
"471",2017-01-13,5288,0.0664215976010232,0.00813065072989419,0.024316142691687,0.0336564429271517,0.115592477955709
"472",2017-01-14,3962,0.0429015789753317,0.00548760358022506,0.0157862387038835,0.021661021378034,0.0748375691818344
"473",2017-01-15,3633,0.0369920458547843,0.00477969642298168,0.0136284994576789,0.0186611762369236,0.0645657451129819
"474",2017-01-16,3315,0.0317222876032925,0.00420394993083825,0.0117243227177255,0.0159669518115044,0.0554497804684056
"475",2017-01-17,3137,0.0286327784129897,0.0038636336215445,0.0106074420400815,0.0143879484746558,0.0501042237229674
"476",2017-01-18,2870,0.0247025433529242,0.00347484580396721,0.00920392879052894,0.0123628305249578,0.0433420035549306
"477",2017-01-19,6536,0.0769837922540198,0.0074990069361713,0.0275989791752002,0.0395765819903237,0.132693348469162
"478",2017-01-20,7490,0.0917476301504461,0.00887276372516747,0.0328744329481312,0.0471836184722372,0.15810286330379
"479",2017-01-21,9184,0.121363385222655,0.0125601691488607,0.0437155638211562,0.0621897335216664,0.20964066604033
"480",2017-01-22,7732,0.0915529048719177,0.00888206200288749,0.0328122635975016,0.0470760198130368,0.157783970374058
"481",2017-01-23,9828,0.128096483266019,0.0138023286810873,0.0463004821064907,0.0654841594436956,0.221621274785064
"482",2017-01-24,6360,0.0654475146271024,0.00662302557425324,0.0235317107020482,0.0335787841870003,0.112959024731903
"483",2017-01-25,5072,0.0460698366074346,0.00523943520311688,0.0167361185578196,0.0234694438911481,0.0798905699832314
"484",2017-01-26,3849,0.0304578766761944,0.00411497874640525,0.0112854251118534,0.0153032890555036,0.0533020023660113
"485",2017-01-27,3774,0.0289777616665487,0.0040510312561464,0.0107873454327321,0.0145114926576908,0.05082228224514
"486",2017-01-28,3587,0.0264139548244216,0.00388049666950464,0.0099050217078735,0.0131589752913716,0.0464840745261365
"487",2017-01-29,3387,0.0238796874214868,0.00369187429824456,0.00902823767352303,0.0118268427091734,0.0421857387024309
"488",2017-01-30,3276,0.0223365401581567,0.0035858287224627,0.00849987238724614,0.0110107501799598,0.0395805828723032
"489",2017-01-31,3132,0.0205758268357284,0.00344252654481212,0.00788965829944361,0.0100868183968359,0.03659200000054
"490",2017-02-01,3038,0.0193485030483461,0.00334630138858029,0.0074673066608918,0.0094402091261259,0.0345154022256963
"491",2017-02-02,3092,0.0194445947464937,0.00340215930355003,0.00752205785113108,0.0094706954920249,0.0347256536015875
"492",2017-02-03,4271,0.0299320922913982,0.00464402729329061,0.0113232111052153,0.0148180563949537,0.0528926712086672
"493",2017-02-04,5749,0.045013828900645,0.00634163387903482,0.0167753628941992,0.0225245007245757,0.0789873022207333
"494",2017-02-05,4353,0.029677935554664,0.00475483035755476,0.0112895127882249,0.0146334597760811,0.0525807579005805
"495",2017-02-06,4735,0.0328915948190898,0.00519037663731779,0.0124787882754576,0.0162492525592979,0.0582014828738754
"496",2017-02-07,7701,0.06579013346245,0.00926473519720306,0.0245166200997458,0.0329221771672707,0.11544095323187
"497",2017-02-08,11625,0.120748211992952,0.0185184782491776,0.0455905405537757,0.0598602604579813,0.213179284187571
"498",2017-02-09,7480,0.0611004318376013,0.00894173663639146,0.0228986477161057,0.030452020040778,0.1074966794391
"499",2017-02-10,10336,0.0979624016137524,0.014850695454754,0.0369173370557821,0.0486305123081629,0.172797414741193
"500",2017-02-11,7730,0.0623745686832455,0.00937372833515879,0.023473121923359,0.0309950947390927,0.10995128902588
"501",2017-02-12,6143,0.0438537889341281,0.00695631539818223,0.0166527884582379,0.0216506972363392,0.0776320610249831
"502",2017-02-13,5538,0.037239881765976,0.00614918707835122,0.014244049649944,0.0182889926844124,0.0661496783587881
"503",2017-02-14,5164,0.0332613454627264,0.00566578063076299,0.0127981582179146,0.0162642691747393,0.0592493211001605
"504",2017-02-15,4873,0.0302567206332086,0.00529352582204683,0.0117045027027578,0.0147370222443396,0.0540343853093136
"505",2017-02-16,4753,0.0288839445683276,0.00512828737527931,0.0112075474781357,0.0140368135254469,0.0516577387866812
