"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"61",2009-11-30,0,0,0,0,0,0
"62",2009-12-01,0,0,0,0,0,0
"63",2009-12-02,0,0,0,0,0,0
"64",2009-12-03,0,0,0,0,0,0
"65",2009-12-04,0,0,0,0,0,0
"66",2009-12-05,0,0,0,0,0,0
"67",2009-12-06,0,0,0,0,0,0
"68",2009-12-07,0,0,0,0,0,0
"69",2009-12-08,0,0,0,0,0,0
"70",2009-12-09,0,0,0,0,0,0
"71",2009-12-10,0,0,0,0,0,0
"72",2009-12-11,0,0,0,0,0,0
"73",2009-12-12,0,0,0,0,0,0
"74",2009-12-13,0,0,0,0,0,0
"75",2009-12-14,0,0,0,0,0,0
"76",2009-12-15,0,0,0,0,0,0
"77",2009-12-16,0,0,0,0,0,0
"78",2009-12-17,0,0,0,0,0,0
"79",2009-12-18,0,0,0,0,0,0
"80",2009-12-19,0,0,0,0,0,0
"81",2009-12-20,0,0,0,0,0,0
"82",2009-12-21,0,0,0,0,0,0
"83",2009-12-22,0,0,0,0,0,0
"84",2009-12-23,0,0,0,0,0,0
"85",2009-12-24,0,0,0,0,0,0
"86",2009-12-25,0,0,0,0,0,0
"87",2009-12-26,0,0,0,0,0,0
"88",2009-12-27,0,0,0,0,0,0
"89",2009-12-28,0,0,0,0,0,0
"90",2009-12-29,0,0,0,0,0,0
"91",2009-12-30,0,0,0,0,0,0
"92",2009-12-31,0,0,0,0,0,0
"93",2010-01-01,0,0,0,0,0,0
"94",2010-01-02,0,0,0,0,0,0
"95",2010-01-03,0,0,0,0,0,0
"96",2010-01-04,0,0,0,0,0,0
"97",2010-01-05,0,0,0,0,0,0
"98",2010-01-06,0,0,0,0,0,0
"99",2010-01-07,0,0,0,0,0,0
"100",2010-01-08,0,0,0,0,0,0
"101",2010-01-09,0,0,0,0,0,0
"102",2010-01-10,0,0,0,0,0,0
"103",2010-01-11,0,0,0,0,0,0
"104",2010-01-12,0,0,0,0,0,0
"105",2010-01-13,0,0,0,0,0,0
"106",2010-01-14,0,0,0,0,0,0
"107",2010-01-15,0,0,0,0,0,0
"108",2010-01-16,0,0,0,0,0,0
"109",2010-01-17,0,0,0,0,0,0
"110",2010-01-18,0,0,0,0,0,0
"111",2010-01-19,0,0,0,0,0,0
"112",2010-01-20,1.6,8.20280504543354e-07,5.51452961001105e-06,5.64956532511659e-06,3.90956892018935e-09,3.55328750935093e-06
"113",2010-01-21,4840,0.620292444753354,0.393707980988989,1.0084997214704,0.0454951022982332,2.3212643692388
"114",2010-01-22,3584,0.389979753300004,0.234595883856548,0.629111923546035,0.0290142361897234,1.45506613535339
"115",2010-01-23,1397,0.0889044247990401,0.0503341305237082,0.14227624175989,0.006711738620063,0.330699604597971
"116",2010-01-24,522,0.018346346106721,0.0117198957932283,0.029857771884269,0.00134317919323331,0.0686814567463639
"117",2010-01-25,322,0.00835687180793936,0.00597944541028696,0.0138645278354362,0.000590632391323985,0.0315103278947365
"118",2010-01-26,4456,0.549272807265939,0.341841126903319,0.890404058940402,0.0405039071229665,2.05320245009117
"119",2010-01-27,2937,0.287753091684526,0.167854397010556,0.462270124552827,0.0215720969678545,1.07193761139955
"120",2010-01-28,949,0.0482959454992612,0.0279772055935444,0.0775159078489631,0.00362664230818805,0.179849273203291
"121",2010-01-29,484,0.0163274328501746,0.010561240952565,0.0266238051949166,0.00119112504577321,0.0611682625513128
"122",2010-01-30,313,0.00802606640824578,0.00576829666697114,0.0133267403653411,0.000566389744200235,0.0302722572275345
"123",2010-01-31,224,0.00463358976040935,0.00365888298878617,0.00784165641624048,0.000315728414830387,0.0175986298080559
"124",2010-02-01,168,0.0028803528527698,0.00248434730505566,0.00497596655695277,0.00018894084304357,0.0110204098860353
"125",2010-02-02,123,0.0017146443522888,0.00163789258152841,0.00304463641738969,0.000106886861240653,0.0066231221371828
"126",2010-02-03,100,0.00121319601448258,0.00124396035834322,0.00220116416253455,7.26518598482475e-05,0.0047202877030552
"127",2010-02-04,48.4,0.000355265788525673,0.000475638786047406,0.000713453446113844,1.75797405967864e-05,0.00142649535344533
"128",2010-02-05,1,3.49022309208765e-07,3.08800189770171e-06,3.13188238682326e-06,1.02767693647527e-09,1.45406846513056e-06
"129",2010-02-06,126,0.00179385829327069,0.00169635035730108,0.00317606860791575,0.000112429426404794,0.006922238834964
"130",2010-02-07,161,0.00270318117130963,0.00235622185104587,0.00468226752362625,0.000176452538706375,0.0103521782371481
"131",2010-02-08,110,0.00143239820074801,0.00141751162562868,0.00257028085065604,8.75661872271592e-05,0.00555259011136746
"132",2010-02-09,45.6,0.000322821647858406,0.000441411821755447,0.000654474418545624,1.56902500746951e-05,0.00129975013736434
"133",2010-02-10,9.3,2.03146667085974e-05,5.46143047752173e-05,6.2508797445381e-05,4.43706009811632e-07,8.88497448752943e-05
"134",2010-02-11,0.2,1.61805777452737e-08,4.29391091619272e-07,4.30073599074283e-07,7.25288192078353e-12,5.10229571591611e-08
"135",2010-02-12,0,0,0,0,0,0
"136",2010-02-13,0,0,0,0,0,0
"137",2010-02-14,0,0,0,0,0,0
"138",2010-02-15,0,0,0,0,0,0
"139",2010-02-16,0,0,0,0,0,0
"140",2010-02-17,0,0,0,0,0,0
"141",2010-02-18,0,0,0,0,0,0
"142",2010-02-19,0,0,0,0,0,0
"143",2010-02-20,0,0,0,0,0,0
"144",2010-02-21,0,0,0,0,0,0
"145",2010-02-22,0,0,0,0,0,0
"146",2010-02-23,0,0,0,0,0,0
"147",2010-02-24,0,0,0,0,0,0
"148",2010-02-25,0,0,0,0,0,0
"149",2010-02-26,0,0,0,0,0,0
"150",2010-02-27,0,0,0,0,0,0
"151",2010-02-28,0,0,0,0,0,0
"152",2010-03-01,0,0,0,0,0,0
"153",2010-03-02,0,0,0,0,0,0
"154",2010-03-03,0,0,0,0,0,0
"155",2010-03-04,0,0,0,0,0,0
"156",2010-03-05,0.2,1.66179113212581e-08,4.38454118840373e-07,4.3915913178683e-07,7.52109117462933e-12,5.25000410592652e-08
"157",2010-03-06,15.8,5.31810070304111e-05,0.000111695516998293,0.000137158849334923,1.63167929585472e-06,0.000226526349307057
"158",2010-03-07,16.3,5.62286660659803e-05,0.000116458601151009,0.000143688382639704,1.75603723782777e-06,0.000239097056107208
"159",2010-03-08,3.6,3.82860305746692e-06,1.62933291983007e-05,1.72717822233433e-05,4.02213856784349e-08,1.70686013102941e-05
"160",2010-03-09,0,0,0,0,0,0
"161",2010-03-10,0,0,0,0,0,0
"162",2010-03-11,0,0,0,0,0,0
"163",2010-03-12,0,0,0,0,0,0
"164",2010-03-13,0,0,0,0,0,0
"165",2010-03-14,0,0,0,0,0,0
"166",2010-03-15,0,0,0,0,0,0
"167",2010-03-16,0,0,0,0,0,0
"168",2010-03-17,0,0,0,0,0,0
"169",2010-03-18,0,0,0,0,0,0
"170",2010-03-19,0,0,0,0,0,0
"171",2010-03-20,0,0,0,0,0,0
"172",2010-03-21,0,0,0,0,0,0
"173",2010-03-22,0,0,0,0,0,0
"174",2010-03-23,0,0,0,0,0,0
"175",2010-03-24,0,0,0,0,0,0
"176",2010-03-25,0,0,0,0,0,0
"177",2010-03-26,0,0,0,0,0,0
"178",2010-03-27,0,0,0,0,0,0
"179",2010-03-28,0,0,0,0,0,0
"180",2010-03-29,0,0,0,0,0,0
"181",2010-03-30,0,0,0,0,0,0
"182",2010-03-31,0,0,0,0,0,0
"183",2010-04-01,0,0,0,0,0,0
"184",2010-04-02,0,0,0,0,0,0
"185",2010-04-03,0,0,0,0,0,0
"186",2010-04-04,0,0,0,0,0,0
"187",2010-04-05,0,0,0,0,0,0
"188",2010-04-06,0,0,0,0,0,0
"189",2010-04-07,0,0,0,0,0,0
"190",2010-04-08,0,0,0,0,0,0
"191",2010-04-09,0,0,0,0,0,0
"192",2010-04-10,0,0,0,0,0,0
"193",2010-04-11,0,0,0,0,0,0
"194",2010-04-12,0,0,0,0,0,0
"195",2010-04-13,0,0,0,0,0,0
"196",2010-04-14,158,0.00283741880043785,0.0024071912878818,0.00488188637557362,0.000187531128252789,0.0108405388367482
"197",2010-04-15,1604,0.122258130547302,0.0646498493210291,0.194084151594712,0.0093660609145278,0.453355201533125
"198",2010-04-16,2231,0.205940161921442,0.109971002799657,0.327287008595816,0.0157454558072237,0.763987128697718
"199",2010-04-17,2259,0.210268713211386,0.112290111935932,0.334168669594527,0.0160761754453029,0.780047318116372
"200",2010-04-18,2212,0.203683535647396,0.108530955546152,0.323621809529468,0.01557983150478,0.755544296476763
"201",2010-04-19,2066,0.183168164796304,0.0971310611872563,0.290869270476957,0.0140243466645716,0.679302733726064
"202",2010-04-20,2031,0.178523620891768,0.0945125251879272,0.283441854007926,0.0136732917221529,0.662030853240498
"203",2010-04-21,1333,0.091827717241868,0.0485478743537619,0.145772551965381,0.00703512557799156,0.340510593412507
"204",2010-04-22,225,0.00514808511757603,0.00388258344762492,0.00862868863099141,0.000357076552839204,0.0194843041003598
"205",2010-04-23,64.6,0.000638058300229792,0.000741937927015564,0.00120939066410571,3.5207700381634e-05,0.00251780216269664
"206",2010-04-24,18.5,7.43160358384919e-05,0.00014346325977172,0.000181537251923204,2.53089455014451e-06,0.000313210489537281
"207",2010-04-25,0.3,3.8898672743882e-08,7.50474720601603e-07,7.52729992078655e-07,2.98019938593193e-11,1.35225045600571e-07
"208",2010-04-26,0,0,0,0,0,0
"209",2010-04-27,0,0,0,0,0,0
"210",2010-04-28,0,0,0,0,0,0
"211",2010-04-29,0,0,0,0,0,0
"212",2010-04-30,0,0,0,0,0,0
"213",2010-05-01,0,0,0,0,0,0
"214",2010-05-02,0,0,0,0,0,0
"215",2010-05-03,0,0,0,0,0,0
"216",2010-05-04,0,0,0,0,0,0
"217",2010-05-05,4.9,7.16108981952921e-06,2.56181518320444e-05,2.77702339639017e-05,1.00332223868073e-07,3.18681982348381e-05
"218",2010-05-06,128,0.00205052003758872,0.00184943852212881,0.00358342779409199,0.000131666852937675,0.00787712339347706
"219",2010-05-07,22.3,0.000104491737649303,0.000185411922875046,0.000242570958660086,3.92365664162609e-06,0.000435547335058495
"220",2010-05-08,0,0,0,0,0,0
"221",2010-05-09,0,0,0,0,0,0
"222",2010-05-10,0,0,0,0,0,0
"223",2010-05-11,0,0,0,0,0,0
"224",2010-05-12,0,0,0,0,0,0
"225",2010-05-13,0,0,0,0,0,0
"226",2010-05-14,0,0,0,0,0,0
"227",2010-05-15,0,0,0,0,0,0
"228",2010-05-16,0,0,0,0,0,0
"229",2010-05-17,0,0,0,0,0,0
"230",2010-05-18,0,0,0,0,0,0
"231",2010-05-19,0,0,0,0,0,0
"232",2010-05-20,0,0,0,0,0,0
"233",2010-05-21,0,0,0,0,0,0
"234",2010-05-22,0,0,0,0,0,0
"235",2010-05-23,0,0,0,0,0,0
"236",2010-05-24,0,0,0,0,0,0
"237",2010-05-25,0,0,0,0,0,0
"238",2010-05-26,0,0,0,0,0,0
"239",2010-05-27,0,0,0,0,0,0
"240",2010-05-28,0,0,0,0,0,0
"241",2010-05-29,0,0,0,0,0,0
"242",2010-05-30,0,0,0,0,0,0
"243",2010-05-31,0,0,0,0,0,0
"244",2010-06-01,0,0,0,0,0,0
"245",2010-06-02,0,0,0,0,0,0
"246",2010-06-03,0,0,0,0,0,0
"247",2010-06-04,0,0,0,0,0,0
"248",2010-06-05,0,0,0,0,0,0
"249",2010-06-06,0,0,0,0,0,0
"250",2010-06-07,0,0,0,0,0,0
"251",2010-06-08,0,0,0,0,0,0
"252",2010-06-09,0,0,0,0,0,0
"253",2010-06-10,0,0,0,0,0,0
"254",2010-06-11,0,0,0,0,0,0
"255",2010-06-12,0,0,0,0,0,0
"256",2010-06-13,0,0,0,0,0,0
"257",2010-06-14,0,0,0,0,0,0
"258",2010-06-15,0,0,0,0,0,0
"259",2010-06-16,0,0,0,0,0,0
"260",2010-06-17,0,0,0,0,0,0
"261",2010-06-18,0,0,0,0,0,0
"262",2010-06-19,0,0,0,0,0,0
"263",2010-06-20,0,0,0,0,0,0
"264",2010-06-21,0,0,0,0,0,0
"265",2010-06-22,0,0,0,0,0,0
"266",2010-06-23,0,0,0,0,0,0
"267",2010-06-24,0,0,0,0,0,0
"268",2010-06-25,0,0,0,0,0,0
"269",2010-06-26,0,0,0,0,0,0
"270",2010-06-27,0,0,0,0,0,0
"271",2010-06-28,0,0,0,0,0,0
"272",2010-06-29,0,0,0,0,0,0
"273",2010-06-30,0,0,0,0,0,0
"274",2010-07-01,0,0,0,0,0,0
"275",2010-07-02,0,0,0,0,0,0
"276",2010-07-03,0,0,0,0,0,0
"277",2010-07-04,0,0,0,0,0,0
"278",2010-07-05,0,0,0,0,0,0
"279",2010-07-06,0,0,0,0,0,0
"280",2010-07-07,0,0,0,0,0,0
"281",2010-07-08,0,0,0,0,0,0
"282",2010-07-09,0,0,0,0,0,0
"283",2010-07-10,0,0,0,0,0,0
"284",2010-07-11,0,0,0,0,0,0
"285",2010-07-12,0,0,0,0,0,0
"286",2010-07-13,0,0,0,0,0,0
"287",2010-07-14,0,0,0,0,0,0
"288",2010-07-15,0,0,0,0,0,0
"289",2010-07-16,0,0,0,0,0,0
"290",2010-07-17,0,0,0,0,0,0
"291",2010-07-18,0,0,0,0,0,0
"292",2010-07-19,0,0,0,0,0,0
"293",2010-07-20,0,0,0,0,0,0
"294",2010-07-21,0,0,0,0,0,0
"295",2010-07-22,0,0,0,0,0,0
"296",2010-07-23,0,0,0,0,0,0
"297",2010-07-24,0,0,0,0,0,0
"298",2010-07-25,0,0,0,0,0,0
"299",2010-07-26,0,0,0,0,0,0
"300",2010-07-27,0,0,0,0,0,0
"301",2010-07-28,0,0,0,0,0,0
"302",2010-07-29,0,0,0,0,0,0
"303",2010-07-30,0,0,0,0,0,0
"304",2010-07-31,0,0,0,0,0,0
"305",2010-08-01,0,0,0,0,0,0
"306",2010-08-02,0,0,0,0,0,0
"307",2010-08-03,0,0,0,0,0,0
"308",2010-08-04,0,0,0,0,0,0
"309",2010-08-05,0,0,0,0,0,0
"310",2010-08-06,0,0,0,0,0,0
"311",2010-08-07,0,0,0,0,0,0
"312",2010-08-08,0,0,0,0,0,0
"313",2010-08-09,0,0,0,0,0,0
"314",2010-08-10,0,0,0,0,0,0
"315",2010-08-11,0,0,0,0,0,0
"316",2010-08-12,0,0,0,0,0,0
"317",2010-08-13,0,0,0,0,0,0
"318",2010-08-14,0,0,0,0,0,0
"319",2010-08-15,0,0,0,0,0,0
"320",2010-08-16,0,0,0,0,0,0
"321",2010-08-17,0,0,0,0,0,0
"322",2010-08-18,0,0,0,0,0,0
"323",2010-08-19,0,0,0,0,0,0
"324",2010-08-20,0,0,0,0,0,0
"325",2010-08-21,0,0,0,0,0,0
"326",2010-08-22,0,0,0,0,0,0
"327",2010-08-23,0,0,0,0,0,0
"328",2010-08-24,0,0,0,0,0,0
"329",2010-08-25,0,0,0,0,0,0
"330",2010-08-26,0,0,0,0,0,0
"331",2010-08-27,0,0,0,0,0,0
"332",2010-08-28,0,0,0,0,0,0
"333",2010-08-29,0,0,0,0,0,0
"334",2010-08-30,0,0,0,0,0,0
"335",2010-08-31,0,0,0,0,0,0
"336",2010-09-01,0,0,0,0,0,0
"337",2010-09-02,0,0,0,0,0,0
"338",2010-09-03,0,0,0,0,0,0
"339",2010-09-04,0,0,0,0,0,0
"340",2010-09-05,0,0,0,0,0,0
"341",2010-09-06,0,0,0,0,0,0
"342",2010-09-07,0,0,0,0,0,0
"343",2010-09-08,0,0,0,0,0,0
"344",2010-09-09,0,0,0,0,0,0
"345",2010-09-10,0,0,0,0,0,0
"346",2010-09-11,0,0,0,0,0,0
"347",2010-09-12,0,0,0,0,0,0
"348",2010-09-13,0,0,0,0,0,0
"349",2010-09-14,0,0,0,0,0,0
"350",2010-09-15,0,0,0,0,0,0
"351",2010-09-16,0,0,0,0,0,0
"352",2010-09-17,0,0,0,0,0,0
"353",2010-09-18,0,0,0,0,0,0
"354",2010-09-19,0,0,0,0,0,0
"355",2010-09-20,0,0,0,0,0,0
"356",2010-09-21,0,0,0,0,0,0
"357",2010-09-22,0,0,0,0,0,0
"358",2010-09-23,0,0,0,0,0,0
"359",2010-09-24,0,0,0,0,0,0
"360",2010-09-25,0,0,0,0,0,0
"361",2010-09-26,0,0,0,0,0,0
"362",2010-09-27,0,0,0,0,0,0
"363",2010-09-28,0,0,0,0,0,0
"364",2010-09-29,0,0,0,0,0,0
"365",2010-09-30,0,0,0,0,0,0
"366",2010-10-01,0,0,0,0,0,0
"367",2010-10-02,0,0,0,0,0,0
"368",2010-10-03,0,0,0,0,0,0
"369",2010-10-04,0,0,0,0,0,0
"370",2010-10-05,0,0,0,0,0,0
"371",2010-10-06,0,0,0,0,0,0
"372",2010-10-07,0,0,0,0,0,0
"373",2010-10-08,0,0,0,0,0,0
"374",2010-10-09,0,0,0,0,0,0
"375",2010-10-10,0,0,0,0,0,0
"376",2010-10-11,0,0,0,0,0,0
"377",2010-10-12,0,0,0,0,0,0
"378",2010-10-13,0,0,0,0,0,0
"379",2010-10-14,0,0,0,0,0,0
"380",2010-10-15,0,0,0,0,0,0
"381",2010-10-16,0,0,0,0,0,0
"382",2010-10-17,0,0,0,0,0,0
"383",2010-10-18,0,0,0,0,0,0
"384",2010-10-19,0,0,0,0,0,0
"385",2010-10-20,0,0,0,0,0,0
"386",2010-10-21,0,0,0,0,0,0
"387",2010-10-22,0,0,0,0,0,0
"388",2010-10-23,0,0,0,0,0,0
"389",2010-10-24,0,0,0,0,0,0
"390",2010-10-25,0,0,0,0,0,0
"391",2010-10-26,0,0,0,0,0,0
"392",2010-10-27,0,0,0,0,0,0
"393",2010-10-28,0,0,0,0,0,0
"394",2010-10-29,0,0,0,0,0,0
"395",2010-10-30,0,0,0,0,0,0
"396",2010-10-31,0,0,0,0,0,0
"397",2010-11-01,0,0,0,0,0,0
"398",2010-11-02,0,0,0,0,0,0
"399",2010-11-03,0,0,0,0,0,0
"400",2010-11-04,0,0,0,0,0,0
"401",2010-11-05,0,0,0,0,0,0
"402",2010-11-06,0,0,0,0,0,0
"403",2010-11-07,0,0,0,0,0,0
"404",2010-11-08,0,0,0,0,0,0
"405",2010-11-09,0,0,0,0,0,0
"406",2010-11-10,0,0,0,0,0,0
"407",2010-11-11,0,0,0,0,0,0
"408",2010-11-12,0,0,0,0,0,0
"409",2010-11-13,0,0,0,0,0,0
"410",2010-11-14,0,0,0,0,0,0
"411",2010-11-15,0,0,0,0,0,0
"412",2010-11-16,0,0,0,0,0,0
"413",2010-11-17,0,0,0,0,0,0
"414",2010-11-18,0,0,0,0,0,0
"415",2010-11-19,0,0,0,0,0,0
"416",2010-11-20,0,0,0,0,0,0
"417",2010-11-21,0,0,0,0,0,0
"418",2010-11-22,0,0,0,0,0,0
"419",2010-11-23,0,0,0,0,0,0
"420",2010-11-24,0,0,0,0,0,0
"421",2010-11-25,0,0,0,0,0,0
"422",2010-11-26,0,0,0,0,0,0
"423",2010-11-27,0,0,0,0,0,0
"424",2010-11-28,0,0,0,0,0,0
"425",2010-11-29,0,0,0,0,0,0
"426",2010-11-30,0,0,0,0,0,0
"427",2010-12-01,0,0,0,0,0,0
"428",2010-12-02,0,0,0,0,0,0
"429",2010-12-03,0,0,0,0,0,0
"430",2010-12-04,0,0,0,0,0,0
"431",2010-12-05,0,0,0,0,0,0
"432",2010-12-06,0,0,0,0,0,0
"433",2010-12-07,0,0,0,0,0,0
"434",2010-12-08,0,0,0,0,0,0
"435",2010-12-09,0,0,0,0,0,0
"436",2010-12-10,0,0,0,0,0,0
"437",2010-12-11,0,0,0,0,0,0
"438",2010-12-12,0,0,0,0,0,0
"439",2010-12-13,0,0,0,0,0,0
"440",2010-12-14,0,0,0,0,0,0
"441",2010-12-15,0,0,0,0,0,0
"442",2010-12-16,0,0,0,0,0,0
"443",2010-12-17,0,0,0,0,0,0
"444",2010-12-18,0,0,0,0,0,0
"445",2010-12-19,0,0,0,0,0,0
"446",2010-12-20,0,0,0,0,0,0
"447",2010-12-21,0,0,0,0,0,0
"448",2010-12-22,0,0,0,0,0,0
"449",2010-12-23,0,0,0,0,0,0
"450",2010-12-24,0,0,0,0,0,0
"451",2010-12-25,0,0,0,0,0,0
"452",2010-12-26,0,0,0,0,0,0
"453",2010-12-27,0,0,0,0,0,0
"454",2010-12-28,0,0,0,0,0,0
"455",2010-12-29,2.5,2.79907715395848e-06,1.3534374725064e-05,1.41680394207743e-05,2.36604336164419e-08,1.24390937180301e-05
"456",2010-12-30,570,0.0317495432242946,0.0159372947186773,0.0501249349673075,0.00245681965052506,0.117480840568661
"457",2010-12-31,354,0.0146391062058161,0.00840984992593252,0.0234707288162925,0.00110144376848055,0.0544920484053405
"458",2011-01-01,215,0.00645334108483221,0.00437511478315552,0.0106042041534184,0.000464199671317157,0.0242463175667428
"459",2011-01-02,177,0.0046806875970275,0.00339946170745561,0.0077873849123765,0.000329109870998364,0.0176672544217246
"460",2011-01-03,407,0.0184511210994636,0.0101421316959996,0.0294216181384238,0.00140212301365908,0.0685378426087643
"461",2011-01-04,639,0.0384185732346212,0.0187016308582966,0.0604708024169132,0.00298923478137583,0.141990282179287
"462",2011-01-05,346,0.0141842336874668,0.00818694793278576,0.0227552282777072,0.00106604002183118,0.0528111226856583
"463",2011-01-06,221,0.00679333156307373,0.00455197126934728,0.0111408550278849,0.000490427544960038,0.0255048836400985
"464",2011-01-07,122,0.00253140770914392,0.00210591656299874,0.00433499080449429,0.00016876383840547,0.00965529447639182
"465",2011-01-08,105,0.00197054453771753,0.00173509984439848,0.00342207312015101,0.000128015121814133,0.00755329619510105
"466",2011-01-09,99.7,0.00180838239495392,0.00162380457359416,0.00315654409661236,0.000116373470254425,0.00694409080431501
"467",2011-01-10,81.8,0.00129711311276935,0.00125745245864059,0.0023131914245861,8.02131335005835e-05,0.00501768339806378
"468",2011-01-11,50.6,0.000574612923023608,0.000674810781342282,0.00109322553247737,3.14843429757379e-05,0.0022701019695259
"469",2011-01-12,43.2,0.000439040184846152,0.000550012112183382,0.000856963363036562,2.29239867858892e-05,0.00174815709094163
"470",2011-01-13,32.7,0.000272455236573659,0.00038332570604183,0.000559692777472577,1.29156710726964e-05,0.00110104624397423
"471",2011-01-14,28.8,0.000219101159173396,0.000325269271374111,0.000461905421531172,9.8878849743031e-06,0.000891729134741714
"472",2011-01-15,11.4,4.3508435521325e-05,9.75598837978546e-05,0.000117299553862138,1.22575372946998e-06,0.000186773866214351
"473",2011-01-16,6.1,1.43424559204009e-05,4.34117566839429e-05,4.84300278355847e-05,2.61988661456088e-07,6.33098931684027e-05
"474",2011-01-17,0,0,0,0,0,0
"475",2011-01-18,0,0,0,0,0,0
"476",2011-01-19,0,0,0,0,0,0
"477",2011-01-20,0,0,0,0,0,0
"478",2011-01-21,0,0,0,0,0,0
"479",2011-01-22,0,0,0,0,0,0
"480",2011-01-23,0,0,0,0,0,0
"481",2011-01-24,0,0,0,0,0,0
"482",2011-01-25,0,0,0,0,0,0
"483",2011-01-26,0,0,0,0,0,0
"484",2011-01-27,0,0,0,0,0,0
"485",2011-01-28,0,0,0,0,0,0
"486",2011-01-29,0,0,0,0,0,0
"487",2011-01-30,0,0,0,0,0,0
"488",2011-01-31,0,0,0,0,0,0
"489",2011-02-01,0,0,0,0,0,0
"490",2011-02-02,0,0,0,0,0,0
"491",2011-02-03,0,0,0,0,0,0
"492",2011-02-04,0,0,0,0,0,0
"493",2011-02-05,0,0,0,0,0,0
"494",2011-02-06,0,0,0,0,0,0
"495",2011-02-07,0,0,0,0,0,0
"496",2011-02-08,0,0,0,0,0,0
"497",2011-02-09,0,0,0,0,0,0
"498",2011-02-10,0,0,0,0,0,0
"499",2011-02-11,0,0,0,0,0,0
"500",2011-02-12,0,0,0,0,0,0
"501",2011-02-13,0,0,0,0,0,0
"502",2011-02-14,0,0,0,0,0,0
"503",2011-02-15,0,0,0,0,0,0
"504",2011-02-16,0,0,0,0,0,0
"505",2011-02-17,0,0,0,0,0,0
"506",2011-02-18,1.2,7.66761608700918e-07,5.60498195112591e-06,5.7212824066119e-06,3.15544783944902e-09,3.28747503064305e-06
"507",2011-02-19,260,0.00934943467441389,0.00581264470657462,0.0151536914921355,0.000689627691359117,0.0349465278403912
"508",2011-02-20,316,0.0128983331311187,0.00750249539560194,0.020713155016537,0.000967617197620832,0.0480419519583162
"509",2011-02-21,319,0.0131149983652202,0.00760125869820961,0.021051233452487,0.000984711800679781,0.048840198269635
"510",2011-02-22,222,0.00722897316565249,0.0047451200771392,0.0118152863104004,0.00052511863556116,0.027106081780987
"511",2011-02-23,92.3,0.0016735003658136,0.00152732316323455,0.00293385470080173,0.000106827231522573,0.00643587635014568
"512",2011-02-24,22.4,0.00014865736015027,0.000243830595263401,0.000330100698389019,6.07696037154959e-06,0.000613155930016178
"513",2011-02-25,16,8.27673257135235e-05,0.000157629816796727,0.00020048848921253,2.86457463690064e-06,0.000348218828270542
"514",2011-02-26,117,0.00250123446540023,0.00208009314776771,0.00428296904243779,0.000166777471760954,0.00953992950494623
