"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"48",2015-11-17,0,0,0,0,0,0
"49",2015-11-18,0,0,0,0,0,0
"50",2015-11-19,0,0,0,0,0,0
"51",2015-11-20,0,0,0,0,0,0
"52",2015-11-21,0,0,0,0,0,0
"53",2015-11-22,0,0,0,0,0,0
"54",2015-11-23,0,0,0,0,0,0
"55",2015-11-24,0,0,0,0,0,0
"56",2015-11-25,0,0,0,0,0,0
"57",2015-11-26,0,0,0,0,0,0
"58",2015-11-27,0,0,0,0,0,0
"59",2015-11-28,0,0,0,0,0,0
"60",2015-11-29,0,0,0,0,0,0
"61",2015-11-30,0,0,0,0,0,0
"62",2015-12-01,0,0,0,0,0,0
"63",2015-12-02,0,0,0,0,0,0
"64",2015-12-03,0,0,0,0,0,0
"65",2015-12-04,0,0,0,0,0,0
"66",2015-12-05,0,0,0,0,0,0
"67",2015-12-06,0,0,0,0,0,0
"68",2015-12-07,0,0,0,0,0,0
"69",2015-12-08,0,0,0,0,0,0
"70",2015-12-09,0,0,0,0,0,0
"71",2015-12-10,0,0,0,0,0,0
"72",2015-12-11,0,0,0,0,0,0
"73",2015-12-12,0,0,0,0,0,0
"74",2015-12-13,0,0,0,0,0,0
"75",2015-12-14,0,0,0,0,0,0
"76",2015-12-15,0,0,0,0,0,0
"77",2015-12-16,0,0,0,0,0,0
"78",2015-12-17,0,0,0,0,0,0
"79",2015-12-18,0,0,0,0,0,0
"80",2015-12-19,0,0,0,0,0,0
"81",2015-12-20,0,0,0,0,0,0
"82",2015-12-21,0,0,0,0,0,0
"83",2015-12-22,0,0,0,0,0,0
"84",2015-12-23,0,0,0,0,0,0
"85",2015-12-24,0,0,0,0,0,0
"86",2015-12-25,0,0,0,0,0,0
"87",2015-12-26,0,0,0,0,0,0
"88",2015-12-27,0,0,0,0,0,0
"89",2015-12-28,0,0,0,0,0,0
"90",2015-12-29,0,0,0,0,0,0
"91",2015-12-30,0,0,0,0,0,0
"92",2015-12-31,0,0,0,0,0,0
"93",2016-01-01,0,0,0,0,0,0
"94",2016-01-02,0,0,0,0,0,0
"95",2016-01-03,0,0,0,0,0,0
"96",2016-01-04,0,0,0,0,0,0
"97",2016-01-05,0,0,0,0,0,0
"98",2016-01-06,0,0,0,0,0,0
"99",2016-01-07,0,0,0,0,0,0
"100",2016-01-08,0,0,0,0,0,0
"101",2016-01-09,0,0,0,0,0,0
"102",2016-01-10,0,0,0,0,0,0
"103",2016-01-11,0,0,0,0,0,0
"104",2016-01-12,0,0,0,0,0,0
"105",2016-01-13,0,0,0,0,0,0
"106",2016-01-14,0,0,0,0,0,0
"107",2016-01-15,0,0,0,0,0,0
"108",2016-01-16,8.7,0.000185083130626468,7.68649312220469e-05,0.000123548281706098,5.45764567553383e-05,0.000434192055888976
"109",2016-01-17,83,0.00147376619657007,0.000439382569861076,0.000886719631523956,0.000488648673983103,0.00326348422147455
"110",2016-01-18,69,0.00122020532444955,0.000386558251812162,0.000745705737937907,0.000397756822942926,0.00272536934946552
"111",2016-01-19,57,0.00100669499596184,0.000336938370956994,0.000624753984808914,0.000322638682531271,0.00226769532884476
"112",2016-01-20,158,0.00285422855024002,0.000636320241251503,0.00162170113590638,0.00100544395520146,0.00612516743670829
"113",2016-01-21,107,0.00189277411930702,0.000507140094864696,0.00111160775279646,0.000644060822863182,0.00413597144533722
"114",2016-01-22,97,0.00170644368704259,0.000475245696340764,0.00101053077762903,0.000575547914278253,0.00374583709101196
"115",2016-01-23,56,0.000979434924935931,0.000327323447344269,0.000607571723860732,0.000314053811030922,0.00220575658384753
"116",2016-01-24,55,0.000959821668278277,0.00032183412607944,0.000595979680843695,0.000307435442539082,0.00216274172054999
"117",2016-01-25,55,0.000957420590666687,0.000320524020808457,0.000594216228459892,0.000306822564244255,0.00215678335884544
"118",2016-01-26,54,0.00093796923123524,0.000315067675306049,0.000582713932764088,0.000300262451620279,0.00211411144967974
"119",2016-01-27,54,0.000935622380116453,0.000313788041190413,0.000580990446733052,0.000299663230567373,0.00210828801408591
"120",2016-01-28,55,0.000950250363999342,0.000316629218985319,0.000588961354129062,0.000304986461210649,0.00213901236671792
"121",2016-01-29,53,0.000914038605975427,0.000307114137531442,0.000567892903385972,0.000292575517307724,0.00206026588553576
"122",2016-01-30,53,0.000911750734147516,0.000305870251028293,0.000566214618642606,0.000291990258331328,0.00205459260808903
"123",2016-01-31,53,0.000909468114756202,0.000304632002399772,0.000564541970992631,0.000291405407759714,0.00204893587619508
"124",2016-02-01,280,0.00512503767799839,0.000798854431934253,0.00279498856097439,0.00188200408218747,0.01075706874651
"125",2016-02-02,495,0.00958587176950927,0.00135689533289234,0.00519017729966176,0.00354541596658346,0.0200421624312593
"126",2016-02-03,436,0.00830281774398073,0.0011363171788635,0.00448545230702083,0.00307766044902901,0.0173387511916385
"127",2016-02-04,264,0.00476973328367869,0.000761594371105799,0.00260645739404928,0.00174801932151361,0.0100221572274058
"128",2016-02-05,105,0.00178713435136207,0.000469403867859433,0.00104529731373072,0.00061074591646051,0.00389642077340342
"129",2016-02-06,48,0.000813346185972974,0.000276842425677924,0.000507267039109248,0.000259240167528071,0.00183718944754119
"130",2016-02-07,22,0.000390296058791569,0.000151710173927482,0.000254206092332818,0.000118431538153312,0.000903121401491765
"131",2016-02-08,11,0.000212572312216968,8.54899390693503e-05,0.000140178577779933,6.35829547981941e-05,0.000495293950108661
"132",2016-02-09,5.3,0.000117338732446835,4.55528107838662e-05,7.63903679685168e-05,3.56236974635108e-05,0.000271446871469206
"133",2016-02-10,2,5.68521875627734e-05,1.95214889603591e-05,3.55508306325216e-05,1.80676042447635e-05,0.000128605245160889
"134",2016-02-11,0.4,1.95427952292827e-05,7.13803036477963e-06,1.24604167200574e-05,6.07625669656464e-06,4.46877501487159e-05
"135",2016-02-12,0,0,0,0,0,0
"136",2016-02-13,0,0,0,0,0,0
"137",2016-02-14,0,0,0,0,0,0
"138",2016-02-15,0,0,0,0,0,0
"139",2016-02-16,0,0,0,0,0,0
"140",2016-02-17,0,0,0,0,0,0
"141",2016-02-18,0,0,0,0,0,0
"142",2016-02-19,0,0,0,0,0,0
"143",2016-02-20,0,0,0,0,0,0
"144",2016-02-21,0,0,0,0,0,0
"145",2016-02-22,0,0,0,0,0,0
"146",2016-02-23,0,0,0,0,0,0
"147",2016-02-24,0,0,0,0,0,0
"148",2016-02-25,0,0,0,0,0,0
"149",2016-02-26,0,0,0,0,0,0
"150",2016-02-27,0,0,0,0,0,0
"151",2016-02-28,0,0,0,0,0,0
"152",2016-02-29,0,0,0,0,0,0
"153",2016-03-01,0,0,0,0,0,0
"154",2016-03-02,0,0,0,0,0,0
"155",2016-03-03,0,0,0,0,0,0
"156",2016-03-04,8.2,0.000156615965024879,6.02886724014479e-05,0.000101656199200445,4.77122740858759e-05,0.000361705355914788
"157",2016-03-05,47,0.000742737026291088,0.000243878352155087,0.000458416814777165,0.000239494856197991,0.00166801790219362
"158",2016-03-06,221,0.00363245828176661,0.000595850748126993,0.00198967308431096,0.00132809415553413,0.00764222127132978
"159",2016-03-07,534,0.00954548383907707,0.00133321024928755,0.00516364127499666,0.00353363816317642,0.0199480375640301
"160",2016-03-08,552,0.0098788886876371,0.00141059469461479,0.00535203682419336,0.00365162085962814,0.0206614557950634
"161",2016-03-09,553,0.00987292289677713,0.00141043606161715,0.00534898751420772,0.00364929211882083,0.0206493574168224
"162",2016-03-10,553,0.00984706192795168,0.00140562937008623,0.00533468330079413,0.00363993143147861,0.0205946609532521
"163",2016-03-11,577,0.0102978991303956,0.00151736139756335,0.00559159610325523,0.00379802632963795,0.0215638320176481
"164",2016-03-12,592,0.010569386756441,0.00158917437886038,0.00574772328411304,0.00389228380429847,0.0221503866104393
"165",2016-03-13,590,0.0105018949060292,0.00157385880096836,0.00570959397725219,0.00386838986136971,0.0220059868050531
"166",2016-03-14,590,0.0104743300739504,0.00156899450050965,0.00569440563307162,0.00385837241107087,0.0219478078274783
"167",2016-03-15,580,0.0102494019375271,0.00151321872418399,0.00556607861606099,0.00377958973749641,0.0214639694860109
"168",2016-03-16,570,0.0100260607907898,0.00145898317460541,0.00543904836825882,0.00370110387088708,0.020984353754292
"169",2016-03-17,560,0.00980430578894266,0.00140629351225252,0.00531330714776831,0.00362291868718452,0.0205089441169589
"170",2016-03-18,550,0.00958413624536841,0.00135515563851489,0.00518884722569335,0.00354503820071976,0.0200377242218389
"171",2016-03-19,540,0.00936555163817414,0.00130557560950391,0.00506566088392542,0.00346746657126213,0.0195706778815704
"172",2016-03-20,530,0.00914855161715294,0.00125755952679778,0.00494374041274172,0.00339020811154206,0.019107789075218
"173",2016-03-21,528,0.00908623162828863,0.00124486421590163,0.00490901498536975,0.00336782509547252,0.018975451348633
"174",2016-03-22,526,0.00902419431270015,0.00123229503645204,0.0048744676673482,0.00334552980196476,0.01884375654244
"175",2016-03-23,524,0.00896243866700758,0.00121985126185721,0.00484009763069465,0.00332332204429649,0.0187127019722131
"176",2016-03-24,522,0.00890096369100454,0.00120753216749172,0.00480590405118507,0.00330120163574111,0.0185822849642931
"177",2016-03-25,519,0.00882085731914394,0.00119120244057424,0.00476128264704951,0.00327242128074218,0.0184122077961215
"178",2016-03-26,517,0.00876000117536835,0.00117916375795138,0.00472747962249615,0.00325049244844505,0.0182831996139251
"179",2016-03-27,516,0.00871821282662859,0.00117131574718514,0.00470437386935225,0.00323536263754028,0.0181948327386435
"180",2016-03-28,515,0.00867658567926105,0.00116353751655486,0.00468136805614251,0.0032202838996247,0.0181068291478048
"181",2016-03-29,514,0.00863511920006283,0.00115582862594218,0.0046584617545854,0.00320525612957534,0.0180191874382137
"182",2016-03-30,512,0.0085751876708995,0.00114417683128755,0.00462523070344218,0.00318362119859394,0.0178922603130557
"183",2016-03-31,512,0.00855266612109286,0.00114061710701119,0.00461294598260661,0.00317535307232433,0.0178449840766052
"184",2016-04-01,510,0.00849316259552725,0.00112913901759451,0.00457997766103093,0.00315385553364255,0.017719016063136
"185",2016-04-02,505,0.00837859204663837,0.00110603789307202,0.00451626130520989,0.00311262532802337,0.0174759783992574
"186",2016-04-03,498,0.00822797446175556,0.0010757690780922,0.00443254268634176,0.00305839357854092,0.0171565666416257
"187",2016-04-04,491,0.00807834462825284,0.00104629566738098,0.00434954016411608,0.00300440486609552,0.016839595859197
"188",2016-04-05,485,0.00794788862378591,0.00102120667783861,0.00427733673341212,0.00295722417542616,0.016563580253303
"189",2016-04-06,469,0.00763740310668823,0.000962370554225671,0.00410576061413857,0.00284475406932157,0.0159072180969805
"190",2016-04-07,434,0.00699027718774716,0.000850616277123403,0.00375090836283347,0.00260847073398304,0.0145449151970768
"191",2016-04-08,334,0.00522469544275252,0.000633115133525169,0.00280291503715088,0.00195004231427729,0.0108699591646702
"192",2016-04-09,208,0.00311676999820018,0.000494152368974896,0.00170216075208302,0.00114292335882619,0.00654683657822404
"193",2016-04-10,157,0.00230397193247366,0.000436979074522735,0.00128091917840992,0.00082984685609751,0.00488636532949217
"194",2016-04-11,140,0.00203682041766414,0.00041246579286265,0.00114158091613845,0.000727621129558076,0.00433872580423509
"195",2016-04-12,125,0.00180458934340627,0.000388221254425219,0.00101987505279945,0.000639190056242645,0.00386144401493459
"196",2016-04-13,106,0.00151732301653323,0.000353971715574679,0.000868385540182809,0.000530497512070967,0.00326906802146476
"197",2016-04-14,86,0.00122205315408242,0.000312124322794232,0.000710847324631763,0.000420070380928289,0.00265635942363309
"198",2016-04-15,64,0.000906073243983987,0.000257511479770221,0.00053901368709457,0.000304112563720089,0.00199391961119334
"199",2016-04-16,42,0.000599267940524423,0.000191006360871398,0.000366833909480464,0.000194994578412765,0.00133970146151658
"200",2016-04-17,19,0.000287214732945456,0.000102902130914186,0.000181986834909165,8.99343415588722e-05,0.000654485785019085
"201",2016-04-18,7.9,0.000135811335149517,4.88497208786631e-05,8.61622343692167e-05,4.24655132426929e-05,0.000309694821181942
"202",2016-04-19,2.5,5.61865665032982e-05,1.74057303135358e-05,3.41347711822722e-05,1.84343735698105e-05,0.000125085073335713
"203",2016-04-20,1,2.97595958244512e-05,8.12794258695435e-06,1.75484571252868e-05,1.00828942662169e-05,6.51734453540766e-05
"204",2016-04-21,0.9,2.76856874793896e-05,7.53465423145174e-06,1.63131029749681e-05,9.38783488925919e-06,6.06062672433187e-05
"205",2016-04-22,0.9,2.76166779851349e-05,7.49829166081917e-06,1.62643277540698e-05,9.36940437648278e-06,6.04386611307528e-05
"206",2016-04-23,0.2,1.05719398100375e-05,4.87750484574576e-06,7.36991471732033e-06,2.9599164718552e-06,2.5410772695541e-05
"207",2016-04-24,0,0,0,0,0,0
"208",2016-04-25,0,0,0,0,0,0
"209",2016-04-26,0,0,0,0,0,0
"210",2016-04-27,0,0,0,0,0,0
"211",2016-04-28,0,0,0,0,0,0
"212",2016-04-29,0,0,0,0,0,0
"213",2016-04-30,0,0,0,0,0,0
"214",2016-05-01,0,0,0,0,0,0
"215",2016-05-02,0,0,0,0,0,0
"216",2016-05-03,0,0,0,0,0,0
"217",2016-05-04,0,0,0,0,0,0
"218",2016-05-05,0,0,0,0,0,0
"219",2016-05-06,0,0,0,0,0,0
"220",2016-05-07,0,0,0,0,0,0
"221",2016-05-08,0,0,0,0,0,0
"222",2016-05-09,0,0,0,0,0,0
"223",2016-05-10,0,0,0,0,0,0
"224",2016-05-11,0,0,0,0,0,0
"225",2016-05-12,0,0,0,0,0,0
"226",2016-05-13,0,0,0,0,0,0
"227",2016-05-14,0,0,0,0,0,0
"228",2016-05-15,0,0,0,0,0,0
"229",2016-05-16,0,0,0,0,0,0
"230",2016-05-17,0,0,0,0,0,0
"231",2016-05-18,0,0,0,0,0,0
"232",2016-05-19,0,0,0,0,0,0
"233",2016-05-20,0,0,0,0,0,0
"234",2016-05-21,0,0,0,0,0,0
"235",2016-05-22,0,0,0,0,0,0
"236",2016-05-23,0,0,0,0,0,0
"237",2016-05-24,0,0,0,0,0,0
"238",2016-05-25,0,0,0,0,0,0
"239",2016-05-26,0,0,0,0,0,0
"240",2016-05-27,0,0,0,0,0,0
"241",2016-05-28,0,0,0,0,0,0
"242",2016-05-29,0,0,0,0,0,0
"243",2016-05-30,0,0,0,0,0,0
"244",2016-05-31,0,0,0,0,0,0
"245",2016-06-01,0,0,0,0,0,0
"246",2016-06-02,0,0,0,0,0,0
"247",2016-06-03,0,0,0,0,0,0
"248",2016-06-04,0,0,0,0,0,0
"249",2016-06-05,0,0,0,0,0,0
"250",2016-06-06,0,0,0,0,0,0
"251",2016-06-07,0,0,0,0,0,0
"252",2016-06-08,0,0,0,0,0,0
"253",2016-06-09,0,0,0,0,0,0
"254",2016-06-10,0,0,0,0,0,0
"255",2016-06-11,0,0,0,0,0,0
"256",2016-06-12,0,0,0,0,0,0
"257",2016-06-13,0,0,0,0,0,0
"258",2016-06-14,0,0,0,0,0,0
"259",2016-06-15,0,0,0,0,0,0
"260",2016-06-16,0,0,0,0,0,0
"261",2016-06-17,0,0,0,0,0,0
"262",2016-06-18,0,0,0,0,0,0
"263",2016-06-19,0,0,0,0,0,0
"264",2016-06-20,0,0,0,0,0,0
"265",2016-06-21,0,0,0,0,0,0
"266",2016-06-22,0,0,0,0,0,0
"267",2016-06-23,0,0,0,0,0,0
"268",2016-06-24,0,0,0,0,0,0
"269",2016-06-25,0,0,0,0,0,0
"270",2016-06-26,0,0,0,0,0,0
"271",2016-06-27,0,0,0,0,0,0
"272",2016-06-28,0,0,0,0,0,0
"273",2016-06-29,0,0,0,0,0,0
"274",2016-06-30,0,0,0,0,0,0
"275",2016-07-01,0,0,0,0,0,0
"276",2016-07-02,0,0,0,0,0,0
"277",2016-07-03,0,0,0,0,0,0
"278",2016-07-04,0,0,0,0,0,0
"279",2016-07-05,0,0,0,0,0,0
"280",2016-07-06,0,0,0,0,0,0
"281",2016-07-07,0,0,0,0,0,0
"282",2016-07-08,0,0,0,0,0,0
"283",2016-07-09,0,0,0,0,0,0
"284",2016-07-10,0,0,0,0,0,0
"285",2016-07-11,0,0,0,0,0,0
"286",2016-07-12,0,0,0,0,0,0
"287",2016-07-13,0,0,0,0,0,0
"288",2016-07-14,0,0,0,0,0,0
"289",2016-07-15,0,0,0,0,0,0
"290",2016-07-16,0,0,0,0,0,0
"291",2016-07-17,0,0,0,0,0,0
"292",2016-07-18,0,0,0,0,0,0
"293",2016-07-19,0,0,0,0,0,0
"294",2016-07-20,0,0,0,0,0,0
"295",2016-07-21,0,0,0,0,0,0
"296",2016-07-22,0,0,0,0,0,0
"297",2016-07-23,0,0,0,0,0,0
"298",2016-07-24,0,0,0,0,0,0
"299",2016-07-25,0,0,0,0,0,0
"300",2016-07-26,0,0,0,0,0,0
"301",2016-07-27,0,0,0,0,0,0
"302",2016-07-28,0,0,0,0,0,0
"303",2016-07-29,0,0,0,0,0,0
"304",2016-07-30,0,0,0,0,0,0
"305",2016-07-31,0,0,0,0,0,0
"306",2016-08-01,0,0,0,0,0,0
"307",2016-08-02,0,0,0,0,0,0
"308",2016-08-03,0,0,0,0,0,0
"309",2016-08-04,0,0,0,0,0,0
"310",2016-08-05,0,0,0,0,0,0
"311",2016-08-06,0,0,0,0,0,0
"312",2016-08-07,0,0,0,0,0,0
"313",2016-08-08,0,0,0,0,0,0
"314",2016-08-09,0,0,0,0,0,0
"315",2016-08-10,0,0,0,0,0,0
"316",2016-08-11,0,0,0,0,0,0
"317",2016-08-12,0,0,0,0,0,0
"318",2016-08-13,0,0,0,0,0,0
"319",2016-08-14,0,0,0,0,0,0
"320",2016-08-15,0,0,0,0,0,0
"321",2016-08-16,0,0,0,0,0,0
"322",2016-08-17,0,0,0,0,0,0
"323",2016-08-18,0,0,0,0,0,0
"324",2016-08-19,0,0,0,0,0,0
"325",2016-08-20,0,0,0,0,0,0
"326",2016-08-21,0,0,0,0,0,0
"327",2016-08-22,0,0,0,0,0,0
"328",2016-08-23,0,0,0,0,0,0
"329",2016-08-24,0,0,0,0,0,0
"330",2016-08-25,0,0,0,0,0,0
"331",2016-08-26,0,0,0,0,0,0
"332",2016-08-27,0,0,0,0,0,0
"333",2016-08-28,0,0,0,0,0,0
"334",2016-08-29,0,0,0,0,0,0
"335",2016-08-30,0,0,0,0,0,0
"336",2016-08-31,0,0,0,0,0,0
"337",2016-09-01,0,0,0,0,0,0
"338",2016-09-02,0,0,0,0,0,0
"339",2016-09-03,0,0,0,0,0,0
"340",2016-09-04,0,0,0,0,0,0
"341",2016-09-05,0,0,0,0,0,0
"342",2016-09-06,0,0,0,0,0,0
"343",2016-09-07,0,0,0,0,0,0
"344",2016-09-08,0,0,0,0,0,0
"345",2016-09-09,0,0,0,0,0,0
"346",2016-09-10,0,0,0,0,0,0
"347",2016-09-11,0,0,0,0,0,0
"348",2016-09-12,0,0,0,0,0,0
"349",2016-09-13,0,0,0,0,0,0
"350",2016-09-14,0,0,0,0,0,0
"351",2016-09-15,0,0,0,0,0,0
"352",2016-09-16,0,0,0,0,0,0
"353",2016-09-17,0,0,0,0,0,0
"354",2016-09-18,0,0,0,0,0,0
"355",2016-09-19,0,0,0,0,0,0
"356",2016-09-20,0,0,0,0,0,0
"357",2016-09-21,0,0,0,0,0,0
"358",2016-09-22,0,0,0,0,0,0
"359",2016-09-23,0,0,0,0,0,0
"360",2016-09-24,0,0,0,0,0,0
"361",2016-09-25,0,0,0,0,0,0
"362",2016-09-26,0,0,0,0,0,0
"363",2016-09-27,0,0,0,0,0,0
"364",2016-09-28,0,0,0,0,0,0
"365",2016-09-29,0,0,0,0,0,0
"366",2016-09-30,0,0,0,0,0,0
"367",2016-10-01,0,0,0,0,0,0
"368",2016-10-02,0,0,0,0,0,0
"369",2016-10-03,0,0,0,0,0,0
"370",2016-10-04,0,0,0,0,0,0
"371",2016-10-05,0,0,0,0,0,0
"372",2016-10-06,0,0,0,0,0,0
"373",2016-10-07,0,0,0,0,0,0
"374",2016-10-08,0,0,0,0,0,0
"375",2016-10-09,0,0,0,0,0,0
"376",2016-10-10,0,0,0,0,0,0
"377",2016-10-11,0,0,0,0,0,0
"378",2016-10-12,0,0,0,0,0,0
"379",2016-10-13,0,0,0,0,0,0
"380",2016-10-14,0,0,0,0,0,0
"381",2016-10-15,0,0,0,0,0,0
"382",2016-10-16,0,0,0,0,0,0
"383",2016-10-17,0,0,0,0,0,0
"384",2016-10-18,0,0,0,0,0,0
"385",2016-10-19,0,0,0,0,0,0
"386",2016-10-20,0,0,0,0,0,0
"387",2016-10-21,0,0,0,0,0,0
"388",2016-10-22,0,0,0,0,0,0
"389",2016-10-23,0,0,0,0,0,0
"390",2016-10-24,0,0,0,0,0,0
"391",2016-10-25,0,0,0,0,0,0
"392",2016-10-26,0,0,0,0,0,0
"393",2016-10-27,0,0,0,0,0,0
"394",2016-10-28,0,0,0,0,0,0
"395",2016-10-29,0,0,0,0,0,0
"396",2016-10-30,0,0,0,0,0,0
"397",2016-10-31,0,0,0,0,0,0
"398",2016-11-01,0,0,0,0,0,0
"399",2016-11-02,0,0,0,0,0,0
"400",2016-11-03,0,0,0,0,0,0
"401",2016-11-04,0,0,0,0,0,0
"402",2016-11-05,0,0,0,0,0,0
"403",2016-11-06,0,0,0,0,0,0
"404",2016-11-07,0,0,0,0,0,0
"405",2016-11-08,0,0,0,0,0,0
"406",2016-11-09,0,0,0,0,0,0
"407",2016-11-10,0,0,0,0,0,0
"408",2016-11-11,0,0,0,0,0,0
"409",2016-11-12,0,0,0,0,0,0
"410",2016-11-13,0,0,0,0,0,0
"411",2016-11-14,0,0,0,0,0,0
"412",2016-11-15,0,0,0,0,0,0
"413",2016-11-16,0,0,0,0,0,0
"414",2016-11-17,0,0,0,0,0,0
"415",2016-11-18,0,0,0,0,0,0
"416",2016-11-19,0,0,0,0,0,0
"417",2016-11-20,0,0,0,0,0,0
"418",2016-11-21,0,0,0,0,0,0
"419",2016-11-22,0,0,0,0,0,0
"420",2016-11-23,0,0,0,0,0,0
"421",2016-11-24,0,0,0,0,0,0
"422",2016-11-25,0,0,0,0,0,0
"423",2016-11-26,0,0,0,0,0,0
"424",2016-11-27,0,0,0,0,0,0
"425",2016-11-28,0,0,0,0,0,0
"426",2016-11-29,0,0,0,0,0,0
"427",2016-11-30,0,0,0,0,0,0
"428",2016-12-01,0,0,0,0,0,0
"429",2016-12-02,0,0,0,0,0,0
"430",2016-12-03,0,0,0,0,0,0
"431",2016-12-04,0,0,0,0,0,0
"432",2016-12-05,0,0,0,0,0,0
"433",2016-12-06,0,0,0,0,0,0
"434",2016-12-07,0,0,0,0,0,0
"435",2016-12-08,0,0,0,0,0,0
"436",2016-12-09,0,0,0,0,0,0
"437",2016-12-10,0,0,0,0,0,0
"438",2016-12-11,0,0,0,0,0,0
"439",2016-12-12,0,0,0,0,0,0
"440",2016-12-13,0,0,0,0,0,0
"441",2016-12-14,0.5,1.03128039545839e-05,2.19471935550562e-06,5.81930037167882e-06,3.65865154363175e-06,2.20486328936489e-05
"442",2016-12-15,50,0.00037626773955874,0.000103031868344974,0.00022199841138291,0.00012740853812444,0.000824276422959616
"443",2016-12-16,157,0.00118879024952826,0.00024024420113277,0.000666106296038315,0.000424791465258894,0.00253193175103302
"444",2016-12-17,184,0.0014007858863145,0.000273030281305131,0.000781321552529855,0.000502872983546096,0.00297608668573489
"445",2016-12-18,0.6,1.1472591664025e-05,2.21000525487569e-06,6.39002147059045e-06,4.12453399662653e-06,2.43557312937118e-05
"446",2016-12-19,0.6,1.14425344668754e-05,2.20324737102751e-06,6.3729454948023e-06,4.11394730561659e-06,2.42912309082239e-05
"447",2016-12-20,0.6,1.14125500984162e-05,2.19654234252588e-06,6.35592363114987e-06,4.10337793531166e-06,2.42269130790481e-05
"448",2016-12-21,0.6,1.13826383988826e-05,2.18988988898177e-06,6.33895569034565e-06,4.09282589252068e-06,2.41627772608354e-05
"449",2016-12-22,0.6,1.13527992088218e-05,2.1832897298682e-06,6.32204148380027e-06,4.08229118388598e-06,2.40988229099477e-05
"450",2016-12-23,0.6,1.13230323690783e-05,2.17674158452294e-06,6.30518082361169e-06,4.07177381587823e-06,2.40350494844202e-05
"451",2016-12-24,0.6,1.12933377208028e-05,2.17024517215555e-06,6.2883735225681e-06,4.0612737948009e-06,2.39714564439782e-05
"452",2016-12-25,0.6,1.12637151054494e-05,2.16380021185298e-06,6.27161939414405e-06,4.05079112678975e-06,2.39080432500255e-05
"453",2016-12-26,0.6,1.12341643647754e-05,2.15740642258488e-06,6.25491825249775e-06,4.04032581781367e-06,2.38448093656397e-05
"454",2016-12-27,0.6,1.12046853408405e-05,2.15106352321025e-06,6.23826991246858e-06,4.02987787367514e-06,2.37817542555663e-05
"455",2016-12-28,0.6,1.11752778760042e-05,2.14477123248312e-06,6.22167418957315e-06,4.01944730001004e-06,2.37188773862087e-05
"456",2016-12-29,0.6,1.11459418129348e-05,2.13852926906173e-06,6.20513090000837e-06,4.00903410229169e-06,2.36561782256436e-05
"457",2016-12-30,0.6,1.11166769945945e-05,2.132337351512e-06,6.18863986064055e-06,3.99863828582627e-06,2.35936562435845e-05
"458",2016-12-31,0.6,1.10874832642487e-05,2.12619519831667e-06,6.1722008890083e-06,3.988259855757e-06,2.35313109113971e-05
"459",2017-01-01,0.6,1.10583206197965e-05,2.12009421556879e-06,6.15579139076036e-06,3.9778846357905e-06,2.34690566593453e-05
"460",2017-01-02,0.6,1.10291891960381e-05,2.11403432349906e-06,6.13941139717382e-06,3.96751270234281e-06,2.3406893683614e-05
"461",2017-01-03,0.6,1.10001287787136e-05,2.10802361806204e-06,6.12308320990806e-06,3.95715826524002e-06,2.33449067401443e-05
