"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"48",2015-11-17,0,0,0,0,0,0
"49",2015-11-18,0,0,0,0,0,0
"50",2015-11-19,0,0,0,0,0,0
"51",2015-11-20,0,0,0,0,0,0
"52",2015-11-21,0,0,0,0,0,0
"53",2015-11-22,0,0,0,0,0,0
"54",2015-11-23,0,0,0,0,0,0
"55",2015-11-24,0,0,0,0,0,0
"56",2015-11-25,0,0,0,0,0,0
"57",2015-11-26,0,0,0,0,0,0
"58",2015-11-27,0,0,0,0,0,0
"59",2015-11-28,0,0,0,0,0,0
"60",2015-11-29,0,0,0,0,0,0
"61",2015-11-30,0,0,0,0,0,0
"62",2015-12-01,0,0,0,0,0,0
"63",2015-12-02,0,0,0,0,0,0
"64",2015-12-03,0,0,0,0,0,0
"65",2015-12-04,0,0,0,0,0,0
"66",2015-12-05,0,0,0,0,0,0
"67",2015-12-06,0,0,0,0,0,0
"68",2015-12-07,0,0,0,0,0,0
"69",2015-12-08,0,0,0,0,0,0
"70",2015-12-09,0,0,0,0,0,0
"71",2015-12-10,0,0,0,0,0,0
"72",2015-12-11,0,0,0,0,0,0
"73",2015-12-12,0,0,0,0,0,0
"74",2015-12-13,0,0,0,0,0,0
"75",2015-12-14,0,0,0,0,0,0
"76",2015-12-15,0,0,0,0,0,0
"77",2015-12-16,0,0,0,0,0,0
"78",2015-12-17,0,0,0,0,0,0
"79",2015-12-18,0,0,0,0,0,0
"80",2015-12-19,0,0,0,0,0,0
"81",2015-12-20,0,0,0,0,0,0
"82",2015-12-21,0,0,0,0,0,0
"83",2015-12-22,0,0,0,0,0,0
"84",2015-12-23,0,0,0,0,0,0
"85",2015-12-24,0,0,0,0,0,0
"86",2015-12-25,0,0,0,0,0,0
"87",2015-12-26,0,0,0,0,0,0
"88",2015-12-27,0,0,0,0,0,0
"89",2015-12-28,0,0,0,0,0,0
"90",2015-12-29,0,0,0,0,0,0
"91",2015-12-30,0,0,0,0,0,0
"92",2015-12-31,0,0,0,0,0,0
"93",2016-01-01,0,0,0,0,0,0
"94",2016-01-02,0,0,0,0,0,0
"95",2016-01-03,0,0,0,0,0,0
"96",2016-01-04,0,0,0,0,0,0
"97",2016-01-05,0,0,0,0,0,0
"98",2016-01-06,0,0,0,0,0,0
"99",2016-01-07,0,0,0,0,0,0
"100",2016-01-08,0,0,0,0,0,0
"101",2016-01-09,0,0,0,0,0,0
"102",2016-01-10,0,0,0,0,0,0
"103",2016-01-11,0,0,0,0,0,0
"104",2016-01-12,0,0,0,0,0,0
"105",2016-01-13,0,0,0,0,0,0
"106",2016-01-14,0,0,0,0,0,0
"107",2016-01-15,0,0,0,0,0,0
"108",2016-01-16,0,0,0,0,0,0
"109",2016-01-17,0,0,0,0,0,0
"110",2016-01-18,0,0,0,0,0,0
"111",2016-01-19,0,0,0,0,0,0
"112",2016-01-20,0,0,0,0,0,0
"113",2016-01-21,0,0,0,0,0,0
"114",2016-01-22,0,0,0,0,0,0
"115",2016-01-23,7.5,5.04666585519585e-07,4.08832260171497e-07,5.29201767305178e-07,7.8556329591451e-08,1.54415898838011e-06
"116",2016-01-24,84,1.58737078022544e-05,7.47451822708771e-06,1.29451159457839e-05,3.57892620025834e-06,4.22840336792506e-05
"117",2016-01-25,283,8.65118537341518e-05,3.03990515544426e-05,6.51314721332229e-05,2.16947246870704e-05,0.000220182740353735
"118",2016-01-26,301,9.05264602251664e-05,3.18318127923586e-05,6.81642266445638e-05,2.26970266282884e-05,0.00023042030836553
"119",2016-01-27,274,7.59681642166055e-05,2.78293773844777e-05,5.7732111745103e-05,1.88200455114733e-05,0.000194386472156685
"120",2016-01-28,214,5.12841148499302e-05,2.03197644960327e-05,3.97350530743739e-05,1.23862899374778e-05,0.000132683832802792
"121",2016-01-29,165,3.40231377331599e-05,1.45863437474498e-05,2.6943409327553e-05,7.98190939192776e-06,8.91292280595809e-05
"122",2016-01-30,166,3.3098634711009e-05,1.43619931262929e-05,2.63047957012099e-05,7.72799103226278e-06,8.68834219306593e-05
"123",2016-01-31,224,4.91241461357246e-05,2.00819806153341e-05,3.83812321049274e-05,1.17338469769686e-05,0.000127703628214835
"124",2016-02-01,67,8.39663313677857e-06,4.61366944006093e-06,7.24859688282297e-06,1.74894658536553e-06,2.30981960387787e-05
"125",2016-02-02,0,0,0,0,0,0
"126",2016-02-03,0,0,0,0,0,0
"127",2016-02-04,0,0,0,0,0,0
"128",2016-02-05,0,0,0,0,0,0
"129",2016-02-06,0,0,0,0,0,0
"130",2016-02-07,0,0,0,0,0,0
"131",2016-02-08,0,0,0,0,0,0
"132",2016-02-09,0,0,0,0,0,0
"133",2016-02-10,0,0,0,0,0,0
"134",2016-02-11,0,0,0,0,0,0
"135",2016-02-12,0,0,0,0,0,0
"136",2016-02-13,0,0,0,0,0,0
"137",2016-02-14,0,0,0,0,0,0
"138",2016-02-15,0,0,0,0,0,0
"139",2016-02-16,0,0,0,0,0,0
"140",2016-02-17,0,0,0,0,0,0
"141",2016-02-18,0,0,0,0,0,0
"142",2016-02-19,0,0,0,0,0,0
"143",2016-02-20,0,0,0,0,0,0
"144",2016-02-21,0,0,0,0,0,0
"145",2016-02-22,0,0,0,0,0,0
"146",2016-02-23,0,0,0,0,0,0
"147",2016-02-24,0,0,0,0,0,0
"148",2016-02-25,0,0,0,0,0,0
"149",2016-02-26,0,0,0,0,0,0
"150",2016-02-27,0,0,0,0,0,0
"151",2016-02-28,0,0,0,0,0,0
"152",2016-02-29,0,0,0,0,0,0
"153",2016-03-01,0,0,0,0,0,0
"154",2016-03-02,0,0,0,0,0,0
"155",2016-03-03,0,0,0,0,0,0
"156",2016-03-04,0,0,0,0,0,0
"157",2016-03-05,0,0,0,0,0,0
"158",2016-03-06,0,0,0,0,0,0
"159",2016-03-07,0,0,0,0,0,0
"160",2016-03-08,7.4,3.78846865228791e-07,2.61449506124096e-07,3.63296836057644e-07,6.76765318461014e-08,1.10479082344667e-06
"161",2016-03-09,261,6.52712838389221e-05,1.89555201053183e-05,4.74135371536803e-05,1.71344984635305e-05,0.000162758640851654
"162",2016-03-10,168,3.61864442900625e-05,1.14431503932843e-05,2.66733294797357e-05,9.32464291828245e-06,9.09915751496716e-05
"163",2016-03-11,1034,0.000492374745424493,0.000104928553793276,0.000344220119460106,0.000135572189829517,0.00120116054799227
"164",2016-03-12,3648,0.00299938185896303,0.000660844347924245,0.00210357568093957,0.000822626075164402,0.00733042691990268
"165",2016-03-13,3317,0.00273010243473659,0.000606304398360395,0.00191623026013838,0.000748045558636163,0.00667532131431755
"166",2016-03-14,2820,0.00226541854628816,0.000504522172531971,0.00159052189570456,0.000620507038276447,0.00554002452004695
"167",2016-03-15,2107,0.00157122849443542,0.000347755357136609,0.00110245445131741,0.000430695216343929,0.00384103521784208
"168",2016-03-16,1348,0.000877706946710006,0.000193663718808906,0.000615656265678191,0.000240681904677316,0.00214527369911188
"169",2016-03-17,2110,0.0017189377818491,0.00040698173080082,0.00121472577173878,0.000467054144563027,0.00421929309744921
"170",2016-03-18,2046,0.00172367510716791,0.000423403604800011,0.00122328465002228,0.000465868885145899,0.00424126295198455
"171",2016-03-19,1674,0.00136487976282511,0.00034199568393879,0.000970997883804788,0.00036778619536545,0.00336306848893557
"172",2016-03-20,506,0.000267718545050479,6.70822135384275e-05,0.000190459517470153,7.21404869486032e-05,0.000659659718114456
"173",2016-03-21,447,0.00023655574495095,6.16451663310543e-05,0.000169139576164976,6.33443397684186e-05,0.000584556106896342
"174",2016-03-22,333,0.000164645789610578,4.51404617810387e-05,0.00011855599450082,4.37011697711951e-05,0.000408502217871293
"175",2016-03-23,300,0.000149912609238954,4.28791508549816e-05,0.00010863655354652,3.94732344439541e-05,0.000373304923123262
"176",2016-03-24,195,8.62771699436521e-05,2.63693165330402e-05,6.32089380553701e-05,2.2405520230766e-05,0.000216190158266167
"177",2016-03-25,141,5.77381551905071e-05,1.87883198096397e-05,4.27892962014346e-05,1.47759748609755e-05,0.000145632139342889
"178",2016-03-26,99,3.70957322884586e-05,1.29168080801697e-05,2.78730297314805e-05,9.32629616554493e-06,9.43067406865892e-05
"179",2016-03-27,128,5.65036997925401e-05,1.99424362372411e-05,4.25805421451749e-05,1.41518264310871e-05,0.000143887842740999
"180",2016-03-28,166,8.64191029115004e-05,3.14323334807564e-05,6.55658992710684e-05,2.1455256086848e-05,0.000220919513559574
"181",2016-03-29,133,6.71336469316633e-05,2.57938737302805e-05,5.16078907980707e-05,1.63831752418465e-05,0.000172912145831376
"182",2016-03-30,126,6.60859975477593e-05,2.66818671062617e-05,5.14596756312588e-05,1.58562577757707e-05,0.00017146722418686
"183",2016-03-31,114,6.10267932113493e-05,2.5954166200775e-05,4.82150886699718e-05,1.43619577538253e-05,0.00015965684194837
"184",2016-04-01,106,5.86111188324019e-05,2.62600571195924e-05,4.70376640013484e-05,1.35057708365942e-05,0.000154710920616168
"185",2016-04-02,23,7.22248189436046e-06,3.68320178478788e-06,6.05738300918586e-06,1.56666816169685e-06,1.95470587186492e-05
"186",2016-04-03,0,0,0,0,0,0
"187",2016-04-04,0,0,0,0,0,0
"188",2016-04-05,0,0,0,0,0,0
"189",2016-04-06,0,0,0,0,0,0
"190",2016-04-07,0,0,0,0,0,0
"191",2016-04-08,0,0,0,0,0,0
"192",2016-04-09,0,0,0,0,0,0
"193",2016-04-10,0,0,0,0,0,0
"194",2016-04-11,0,0,0,0,0,0
"195",2016-04-12,0,0,0,0,0,0
"196",2016-04-13,0,0,0,0,0,0
"197",2016-04-14,0,0,0,0,0,0
"198",2016-04-15,0,0,0,0,0,0
"199",2016-04-16,0,0,0,0,0,0
"200",2016-04-17,0,0,0,0,0,0
"201",2016-04-18,0,0,0,0,0,0
"202",2016-04-19,0,0,0,0,0,0
"203",2016-04-20,0,0,0,0,0,0
"204",2016-04-21,0,0,0,0,0,0
"205",2016-04-22,0,0,0,0,0,0
"206",2016-04-23,0,0,0,0,0,0
"207",2016-04-24,0,0,0,0,0,0
"208",2016-04-25,0,0,0,0,0,0
"209",2016-04-26,0,0,0,0,0,0
"210",2016-04-27,0,0,0,0,0,0
"211",2016-04-28,0,0,0,0,0,0
"212",2016-04-29,0,0,0,0,0,0
"213",2016-04-30,0,0,0,0,0,0
"214",2016-05-01,0,0,0,0,0,0
"215",2016-05-02,0,0,0,0,0,0
"216",2016-05-03,0,0,0,0,0,0
"217",2016-05-04,0,0,0,0,0,0
"218",2016-05-05,0,0,0,0,0,0
"219",2016-05-06,0,0,0,0,0,0
"220",2016-05-07,0,0,0,0,0,0
"221",2016-05-08,0,0,0,0,0,0
"222",2016-05-09,0,0,0,0,0,0
"223",2016-05-10,0,0,0,0,0,0
"224",2016-05-11,0,0,0,0,0,0
"225",2016-05-12,0,0,0,0,0,0
"226",2016-05-13,0,0,0,0,0,0
"227",2016-05-14,0,0,0,0,0,0
"228",2016-05-15,0,0,0,0,0,0
"229",2016-05-16,0,0,0,0,0,0
"230",2016-05-17,0,0,0,0,0,0
"231",2016-05-18,0,0,0,0,0,0
"232",2016-05-19,0,0,0,0,0,0
"233",2016-05-20,0,0,0,0,0,0
"234",2016-05-21,0,0,0,0,0,0
"235",2016-05-22,0,0,0,0,0,0
"236",2016-05-23,0,0,0,0,0,0
"237",2016-05-24,0,0,0,0,0,0
"238",2016-05-25,0,0,0,0,0,0
"239",2016-05-26,0,0,0,0,0,0
"240",2016-05-27,0,0,0,0,0,0
"241",2016-05-28,0,0,0,0,0,0
"242",2016-05-29,0,0,0,0,0,0
"243",2016-05-30,0,0,0,0,0,0
"244",2016-05-31,0,0,0,0,0,0
"245",2016-06-01,0,0,0,0,0,0
"246",2016-06-02,0,0,0,0,0,0
"247",2016-06-03,0,0,0,0,0,0
"248",2016-06-04,0,0,0,0,0,0
"249",2016-06-05,0,0,0,0,0,0
"250",2016-06-06,0,0,0,0,0,0
"251",2016-06-07,0,0,0,0,0,0
"252",2016-06-08,0,0,0,0,0,0
"253",2016-06-09,0,0,0,0,0,0
"254",2016-06-10,0,0,0,0,0,0
"255",2016-06-11,0,0,0,0,0,0
"256",2016-06-12,0,0,0,0,0,0
"257",2016-06-13,0,0,0,0,0,0
"258",2016-06-14,0,0,0,0,0,0
"259",2016-06-15,0,0,0,0,0,0
"260",2016-06-16,0,0,0,0,0,0
"261",2016-06-17,0,0,0,0,0,0
"262",2016-06-18,0,0,0,0,0,0
"263",2016-06-19,0,0,0,0,0,0
"264",2016-06-20,0,0,0,0,0,0
"265",2016-06-21,0,0,0,0,0,0
"266",2016-06-22,0,0,0,0,0,0
"267",2016-06-23,0,0,0,0,0,0
"268",2016-06-24,0,0,0,0,0,0
"269",2016-06-25,0,0,0,0,0,0
"270",2016-06-26,0,0,0,0,0,0
"271",2016-06-27,0,0,0,0,0,0
"272",2016-06-28,0,0,0,0,0,0
"273",2016-06-29,0,0,0,0,0,0
"274",2016-06-30,0,0,0,0,0,0
"275",2016-07-01,0,0,0,0,0,0
"276",2016-07-02,0,0,0,0,0,0
"277",2016-07-03,0,0,0,0,0,0
"278",2016-07-04,0,0,0,0,0,0
"279",2016-07-05,0,0,0,0,0,0
"280",2016-07-06,0,0,0,0,0,0
"281",2016-07-07,0,0,0,0,0,0
"282",2016-07-08,0,0,0,0,0,0
"283",2016-07-09,0,0,0,0,0,0
"284",2016-07-10,0,0,0,0,0,0
"285",2016-07-11,0,0,0,0,0,0
"286",2016-07-12,0,0,0,0,0,0
"287",2016-07-13,0,0,0,0,0,0
"288",2016-07-14,0,0,0,0,0,0
"289",2016-07-15,0,0,0,0,0,0
"290",2016-07-16,0,0,0,0,0,0
"291",2016-07-17,0,0,0,0,0,0
"292",2016-07-18,0,0,0,0,0,0
"293",2016-07-19,0,0,0,0,0,0
"294",2016-07-20,0,0,0,0,0,0
"295",2016-07-21,0,0,0,0,0,0
"296",2016-07-22,0,0,0,0,0,0
"297",2016-07-23,0,0,0,0,0,0
"298",2016-07-24,0,0,0,0,0,0
"299",2016-07-25,0,0,0,0,0,0
"300",2016-07-26,0,0,0,0,0,0
"301",2016-07-27,0,0,0,0,0,0
"302",2016-07-28,0,0,0,0,0,0
"303",2016-07-29,0,0,0,0,0,0
"304",2016-07-30,0,0,0,0,0,0
"305",2016-07-31,0,0,0,0,0,0
"306",2016-08-01,0,0,0,0,0,0
"307",2016-08-02,0,0,0,0,0,0
"308",2016-08-03,0,0,0,0,0,0
"309",2016-08-04,0,0,0,0,0,0
"310",2016-08-05,0,0,0,0,0,0
"311",2016-08-06,0,0,0,0,0,0
"312",2016-08-07,0,0,0,0,0,0
"313",2016-08-08,0,0,0,0,0,0
"314",2016-08-09,0,0,0,0,0,0
"315",2016-08-10,0,0,0,0,0,0
"316",2016-08-11,0,0,0,0,0,0
"317",2016-08-12,0,0,0,0,0,0
"318",2016-08-13,0,0,0,0,0,0
"319",2016-08-14,0,0,0,0,0,0
"320",2016-08-15,0,0,0,0,0,0
"321",2016-08-16,0,0,0,0,0,0
"322",2016-08-17,0,0,0,0,0,0
"323",2016-08-18,0,0,0,0,0,0
"324",2016-08-19,0,0,0,0,0,0
"325",2016-08-20,0,0,0,0,0,0
"326",2016-08-21,0,0,0,0,0,0
"327",2016-08-22,0,0,0,0,0,0
"328",2016-08-23,0,0,0,0,0,0
"329",2016-08-24,0,0,0,0,0,0
"330",2016-08-25,0,0,0,0,0,0
"331",2016-08-26,0,0,0,0,0,0
"332",2016-08-27,0,0,0,0,0,0
"333",2016-08-28,0,0,0,0,0,0
"334",2016-08-29,0,0,0,0,0,0
"335",2016-08-30,0,0,0,0,0,0
"336",2016-08-31,0,0,0,0,0,0
"337",2016-09-01,0,0,0,0,0,0
"338",2016-09-02,0,0,0,0,0,0
"339",2016-09-03,0,0,0,0,0,0
"340",2016-09-04,0,0,0,0,0,0
"341",2016-09-05,0,0,0,0,0,0
"342",2016-09-06,0,0,0,0,0,0
"343",2016-09-07,0,0,0,0,0,0
"344",2016-09-08,0,0,0,0,0,0
"345",2016-09-09,0,0,0,0,0,0
"346",2016-09-10,0,0,0,0,0,0
"347",2016-09-11,0,0,0,0,0,0
"348",2016-09-12,0,0,0,0,0,0
"349",2016-09-13,0,0,0,0,0,0
"350",2016-09-14,0,0,0,0,0,0
"351",2016-09-15,0,0,0,0,0,0
"352",2016-09-16,0,0,0,0,0,0
"353",2016-09-17,0,0,0,0,0,0
"354",2016-09-18,0,0,0,0,0,0
"355",2016-09-19,0,0,0,0,0,0
"356",2016-09-20,0,0,0,0,0,0
"357",2016-09-21,0,0,0,0,0,0
"358",2016-09-22,0,0,0,0,0,0
"359",2016-09-23,0,0,0,0,0,0
"360",2016-09-24,0,0,0,0,0,0
"361",2016-09-25,0,0,0,0,0,0
"362",2016-09-26,0,0,0,0,0,0
"363",2016-09-27,0,0,0,0,0,0
"364",2016-09-28,0,0,0,0,0,0
"365",2016-09-29,0,0,0,0,0,0
"366",2016-09-30,0,0,0,0,0,0
"367",2016-10-01,0,0,0,0,0,0
"368",2016-10-02,0,0,0,0,0,0
"369",2016-10-03,0,0,0,0,0,0
"370",2016-10-04,0,0,0,0,0,0
"371",2016-10-05,0,0,0,0,0,0
"372",2016-10-06,0,0,0,0,0,0
"373",2016-10-07,0,0,0,0,0,0
"374",2016-10-08,0,0,0,0,0,0
"375",2016-10-09,0,0,0,0,0,0
"376",2016-10-10,0,0,0,0,0,0
"377",2016-10-11,0,0,0,0,0,0
"378",2016-10-12,0,0,0,0,0,0
"379",2016-10-13,0,0,0,0,0,0
"380",2016-10-14,0,0,0,0,0,0
"381",2016-10-15,0,0,0,0,0,0
"382",2016-10-16,0,0,0,0,0,0
"383",2016-10-17,0,0,0,0,0,0
"384",2016-10-18,0,0,0,0,0,0
"385",2016-10-19,0,0,0,0,0,0
"386",2016-10-20,0,0,0,0,0,0
"387",2016-10-21,0,0,0,0,0,0
"388",2016-10-22,0,0,0,0,0,0
"389",2016-10-23,0,0,0,0,0,0
"390",2016-10-24,0,0,0,0,0,0
"391",2016-10-25,0,0,0,0,0,0
"392",2016-10-26,0,0,0,0,0,0
"393",2016-10-27,0,0,0,0,0,0
"394",2016-10-28,0,0,0,0,0,0
"395",2016-10-29,0,0,0,0,0,0
"396",2016-10-30,0,0,0,0,0,0
"397",2016-10-31,0,0,0,0,0,0
"398",2016-11-01,0,0,0,0,0,0
"399",2016-11-02,0,0,0,0,0,0
"400",2016-11-03,0,0,0,0,0,0
"401",2016-11-04,0,0,0,0,0,0
"402",2016-11-05,0,0,0,0,0,0
"403",2016-11-06,0,0,0,0,0,0
"404",2016-11-07,0,0,0,0,0,0
"405",2016-11-08,0,0,0,0,0,0
"406",2016-11-09,0,0,0,0,0,0
"407",2016-11-10,0,0,0,0,0,0
"408",2016-11-11,0,0,0,0,0,0
"409",2016-11-12,0,0,0,0,0,0
"410",2016-11-13,0,0,0,0,0,0
"411",2016-11-14,0,0,0,0,0,0
"412",2016-11-15,0,0,0,0,0,0
"413",2016-11-16,0,0,0,0,0,0
"414",2016-11-17,0,0,0,0,0,0
"415",2016-11-18,0,0,0,0,0,0
"416",2016-11-19,0,0,0,0,0,0
"417",2016-11-20,0,0,0,0,0,0
"418",2016-11-21,0,0,0,0,0,0
"419",2016-11-22,0,0,0,0,0,0
"420",2016-11-23,0,0,0,0,0,0
"421",2016-11-24,0,0,0,0,0,0
"422",2016-11-25,0,0,0,0,0,0
"423",2016-11-26,0,0,0,0,0,0
"424",2016-11-27,0,0,0,0,0,0
"425",2016-11-28,0,0,0,0,0,0
"426",2016-11-29,0,0,0,0,0,0
"427",2016-11-30,0,0,0,0,0,0
"428",2016-12-01,0,0,0,0,0,0
"429",2016-12-02,0,0,0,0,0,0
"430",2016-12-03,0,0,0,0,0,0
"431",2016-12-04,0,0,0,0,0,0
"432",2016-12-05,0,0,0,0,0,0
"433",2016-12-06,0,0,0,0,0,0
"434",2016-12-07,0,0,0,0,0,0
"435",2016-12-08,0,0,0,0,0,0
"436",2016-12-09,0,0,0,0,0,0
"437",2016-12-10,0,0,0,0,0,0
"438",2016-12-11,0,0,0,0,0,0
"439",2016-12-12,0,0,0,0,0,0
"440",2016-12-13,0,0,0,0,0,0
"441",2016-12-14,0,0,0,0,0,0
"442",2016-12-15,0,0,0,0,0,0
"443",2016-12-16,0,0,0,0,0,0
"444",2016-12-17,0,0,0,0,0,0
"445",2016-12-18,0,0,0,0,0,0
"446",2016-12-19,0,0,0,0,0,0
"447",2016-12-20,0,0,0,0,0,0
"448",2016-12-21,0,0,0,0,0,0
"449",2016-12-22,0,0,0,0,0,0
"450",2016-12-23,0,0,0,0,0,0
"451",2016-12-24,0,0,0,0,0,0
"452",2016-12-25,0,0,0,0,0,0
"453",2016-12-26,0,0,0,0,0,0
"454",2016-12-27,0,0,0,0,0,0
"455",2016-12-28,0,0,0,0,0,0
"456",2016-12-29,0,0,0,0,0,0
"457",2016-12-30,0,0,0,0,0,0
"458",2016-12-31,0,0,0,0,0,0
"459",2017-01-01,0,0,0,0,0,0
"460",2017-01-02,0,0,0,0,0,0
"461",2017-01-03,0,0,0,0,0,0
"462",2017-01-04,0,0,0,0,0,0
"463",2017-01-05,163,0.000123558443598101,4.86516833008623e-05,9.55779767540212e-05,2.99062761471659e-05,0.000319377874628332
"464",2017-01-06,353,0.000345438683515583,0.000117808890542409,0.000258419089503104,8.73410828343805e-05,0.000875990794695985
"465",2017-01-07,297,0.00025302213454221,8.56551871932297e-05,0.000188994210632885,6.41005004144682e-05,0.000641073135690135
"466",2017-01-08,866,0.001076036750293,0.000305994704783268,0.000779065658228432,0.000283650966809205,0.00267811394144415
"467",2017-01-09,10680,0.0340777453113868,0.0104304043644076,0.024972542511732,0.00884689952502691,0.0854030563295468
"468",2017-01-10,4888,0.0107727316406992,0.00277264417040921,0.00769003516342348,0.00289058132832011,0.026595787608975
"469",2017-01-11,10929,0.0311523923923569,0.0085595411285677,0.0224388894800134,0.00826536055748391,0.0773060716650078
"470",2017-01-12,7443,0.0171800995646887,0.00418022085955845,0.0121788887423112,0.00464988672809891,0.0422459581985093
"471",2017-01-13,5288,0.0100464252212747,0.00221462367981289,0.00704627768717298,0.00275521445219233,0.0245539595628088
"472",2017-01-14,3962,0.00632784877639474,0.00130044188306226,0.00440939631129671,0.00174932174460412,0.0154081767487381
"473",2017-01-15,3633,0.0052936079479524,0.00104291897107546,0.00367569950166587,0.00146974973058111,0.0128638172136374
"474",2017-01-16,3315,0.00440246212578435,0.000840398471379919,0.00304938090212682,0.00122601631014094,0.0106831939399665
"475",2017-01-17,3137,0.00385770053931381,0.000720694736966686,0.00266776227761333,0.00107641396671027,0.00935266875954452
"476",2017-01-18,2870,0.00322734897848683,0.000597712913601543,0.00223044320990684,0.000901217708154325,0.00782162160233086
"477",2017-01-19,6536,0.00973097093067433,0.00178007400611976,0.00671924595373581,0.0027202174293786,0.0235716224160991
"478",2017-01-20,7490,0.0111997046796061,0.00204866480945151,0.00773338626797072,0.00313080135748551,0.0271293362362108
"479",2017-01-21,9184,0.0141891774903479,0.00263959642051973,0.00980938759917066,0.00396069314465654,0.0343944006719386
"480",2017-01-22,7732,0.0106342315425377,0.00192689683675657,0.00733809278651375,0.00297511026995861,0.0257498863423747
"481",2017-01-23,9828,0.0142103603818452,0.00265037740351231,0.00982587481423109,0.00396569983428243,0.0344494389095092
"482",2017-01-24,6360,0.00738495849357,0.00133721692986839,0.00509570846580925,0.00206618895690243,0.0178815644436875
"483",2017-01-25,5072,0.00514698576222259,0.000948382806132856,0.00355582043575307,0.00143790303652952,0.0124713469625647
"484",2017-01-26,3849,0.00334839831085353,0.000643883520695362,0.00232057911054737,0.000931839262267979,0.00812795997116803
"485",2017-01-27,3774,0.00312835065844037,0.000616409320822646,0.00217224136479138,0.000868563618145576,0.00760214315223052
"486",2017-01-28,3587,0.00280170549539125,0.000568633932995905,0.00195019947526303,0.000775545719544709,0.00681790663251291
"487",2017-01-29,3387,0.00249000509145535,0.000521505090646649,0.00173800514210154,0.00068694442207817,0.00606891896023877
"488",2017-01-30,3276,0.00229298527907242,0.000493866987946443,0.00160462790505148,0.000630586421529344,0.00559698092166389
"489",2017-01-31,3132,0.00208061606938379,0.00046146588215728,0.00146017292118428,0.000570178105177991,0.00508689686644088
"490",2017-02-01,3038,0.00193009794107053,0.000439459189309074,0.00135817802242324,0.000527183263955491,0.00472613780654705
"491",2017-02-02,3092,0.00191949186435599,0.00044471434093116,0.00135321591548823,0.000523089864990403,0.00470514163674827
"492",2017-02-03,4271,0.00294166644590627,0.000665062567296937,0.00206848025473358,0.000804210533220831,0.00720008874851962
"493",2017-02-04,5749,0.00435161100842847,0.000976178850691818,0.00305745476908921,0.00119084566184143,0.0106462226513684
"494",2017-02-05,4353,0.0028686889298735,0.000670233982694778,0.00202423647245957,0.000780877230033047,0.00703553072788369
"495",2017-02-06,4735,0.00315524088856859,0.000742355473462456,0.00222815434521729,0.000858059668235567,0.00774172001740116
"496",2017-02-07,7701,0.00612087982739839,0.00142231815181652,0.00431652392712279,0.00166736813702501,0.0150065213303298
"497",2017-02-08,11625,0.0106958102446278,0.00253659900918306,0.00755984859389311,0.00290549468755565,0.0262566749776297
"498",2017-02-09,7480,0.0056590292049505,0.00134788052663271,0.00400177653712231,0.0015363368073551,0.0138959713862087
"499",2017-02-10,10336,0.00876834045185977,0.00211423185950494,0.00620924945980449,0.00237632039908156,0.0215483325735921
"500",2017-02-11,7730,0.0057497405387641,0.00139441811680924,0.0040743881162139,0.00155694462658266,0.0141355188239081
"501",2017-02-12,6143,0.00411152741595591,0.00101068017892943,0.00291818377177657,0.00111113064692945,0.0101172930430761
