"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"48",2015-11-17,0,0,0,0,0,0
"49",2015-11-18,0,0,0,0,0,0
"50",2015-11-19,0,0,0,0,0,0
"51",2015-11-20,0,0,0,0,0,0
"52",2015-11-21,0,0,0,0,0,0
"53",2015-11-22,0,0,0,0,0,0
"54",2015-11-23,0,0,0,0,0,0
"55",2015-11-24,0,0,0,0,0,0
"56",2015-11-25,0,0,0,0,0,0
"57",2015-11-26,0,0,0,0,0,0
"58",2015-11-27,0,0,0,0,0,0
"59",2015-11-28,0,0,0,0,0,0
"60",2015-11-29,0,0,0,0,0,0
"61",2015-11-30,0,0,0,0,0,0
"62",2015-12-01,0,0,0,0,0,0
"63",2015-12-02,0,0,0,0,0,0
"64",2015-12-03,0,0,0,0,0,0
"65",2015-12-04,0,0,0,0,0,0
"66",2015-12-05,0,0,0,0,0,0
"67",2015-12-06,0,0,0,0,0,0
"68",2015-12-07,0,0,0,0,0,0
"69",2015-12-08,0,0,0,0,0,0
"70",2015-12-09,0,0,0,0,0,0
"71",2015-12-10,0,0,0,0,0,0
"72",2015-12-11,0,0,0,0,0,0
"73",2015-12-12,0,0,0,0,0,0
"74",2015-12-13,0,0,0,0,0,0
"75",2015-12-14,0,0,0,0,0,0
"76",2015-12-15,0,0,0,0,0,0
"77",2015-12-16,0,0,0,0,0,0
"78",2015-12-17,0,0,0,0,0,0
"79",2015-12-18,0,0,0,0,0,0
"80",2015-12-19,0,0,0,0,0,0
"81",2015-12-20,0,0,0,0,0,0
"82",2015-12-21,0,0,0,0,0,0
"83",2015-12-22,0,0,0,0,0,0
"84",2015-12-23,0,0,0,0,0,0
"85",2015-12-24,0,0,0,0,0,0
"86",2015-12-25,0,0,0,0,0,0
"87",2015-12-26,0,0,0,0,0,0
"88",2015-12-27,0,0,0,0,0,0
"89",2015-12-28,0,0,0,0,0,0
"90",2015-12-29,0,0,0,0,0,0
"91",2015-12-30,0,0,0,0,0,0
"92",2015-12-31,0,0,0,0,0,0
"93",2016-01-01,0,0,0,0,0,0
"94",2016-01-02,0,0,0,0,0,0
"95",2016-01-03,0,0,0,0,0,0
"96",2016-01-04,0,0,0,0,0,0
"97",2016-01-05,0,0,0,0,0,0
"98",2016-01-06,0,0,0,0,0,0
"99",2016-01-07,0,0,0,0,0,0
"100",2016-01-08,0,0,0,0,0,0
"101",2016-01-09,0,0,0,0,0,0
"102",2016-01-10,0,0,0,0,0,0
"103",2016-01-11,0,0,0,0,0,0
"104",2016-01-12,0,0,0,0,0,0
"105",2016-01-13,0,0,0,0,0,0
"106",2016-01-14,0,0,0,0,0,0
"107",2016-01-15,0,0,0,0,0,0
"108",2016-01-16,0,0,0,0,0,0
"109",2016-01-17,0,0,0,0,0,0
"110",2016-01-18,0,0,0,0,0,0
"111",2016-01-19,0,0,0,0,0,0
"112",2016-01-20,0,0,0,0,0,0
"113",2016-01-21,0,0,0,0,0,0
"114",2016-01-22,0,0,0,0,0,0
"115",2016-01-23,7.5,1.42494561611837e-06,9.41352857336768e-07,1.24133674180947e-06,2.93001480170568e-07,3.93991126541013e-06
"116",2016-01-24,84,3.24538652524722e-05,1.29187238230545e-05,2.25064251466554e-05,9.02459153136294e-06,7.88081841426443e-05
"117",2016-01-25,283,0.000151731074267834,4.55332975042768e-05,9.7454383429963e-05,4.62112203038426e-05,0.000352699210033665
"118",2016-01-26,301,0.000159034091476755,4.77571924612244e-05,0.000102160095182124,4.84271826707079e-05,0.000369706094197675
"119",2016-01-27,274,0.000136438507285629,4.26390969227927e-05,8.84368553082935e-05,4.11171753851003e-05,0.000318801158343576
"120",2016-01-28,214,9.60852516030692e-05,3.2401491927567e-05,6.34590284981415e-05,2.83292111210236e-05,0.000226917396224898
"121",2016-01-29,165,6.65990561950572e-05,2.42321928551819e-05,4.49166657323193e-05,1.9153553878515e-05,0.000159171469822849
"122",2016-01-30,166,6.52823886407093e-05,2.40297831996987e-05,4.41785317435163e-05,1.86986660212402e-05,0.000156327332411029
"123",2016-01-31,224,9.38032349212757e-05,3.2601750558305e-05,6.24526137575446e-05,2.73948801238733e-05,0.000222545840908797
"124",2016-02-01,67,1.90294634949263e-05,8.76982388904636e-06,1.39170355986633e-05,4.95283454059848e-06,4.76354648132315e-05
"125",2016-02-02,0,0,0,0,0,0
"126",2016-02-03,0,0,0,0,0,0
"127",2016-02-04,0,0,0,0,0,0
"128",2016-02-05,0,0,0,0,0,0
"129",2016-02-06,0,0,0,0,0,0
"130",2016-02-07,0,0,0,0,0,0
"131",2016-02-08,0,0,0,0,0,0
"132",2016-02-09,0,0,0,0,0,0
"133",2016-02-10,0,0,0,0,0,0
"134",2016-02-11,0,0,0,0,0,0
"135",2016-02-12,0,0,0,0,0,0
"136",2016-02-13,0,0,0,0,0,0
"137",2016-02-14,0,0,0,0,0,0
"138",2016-02-15,0,0,0,0,0,0
"139",2016-02-16,0,0,0,0,0,0
"140",2016-02-17,0,0,0,0,0,0
"141",2016-02-18,0,0,0,0,0,0
"142",2016-02-19,0,0,0,0,0,0
"143",2016-02-20,0,0,0,0,0,0
"144",2016-02-21,0,0,0,0,0,0
"145",2016-02-22,0,0,0,0,0,0
"146",2016-02-23,0,0,0,0,0,0
"147",2016-02-24,0,0,0,0,0,0
"148",2016-02-25,0,0,0,0,0,0
"149",2016-02-26,0,0,0,0,0,0
"150",2016-02-27,0,0,0,0,0,0
"151",2016-02-28,0,0,0,0,0,0
"152",2016-02-29,0,0,0,0,0,0
"153",2016-03-01,0,0,0,0,0,0
"154",2016-03-02,0,0,0,0,0,0
"155",2016-03-03,0,0,0,0,0,0
"156",2016-03-04,0,0,0,0,0,0
"157",2016-03-05,0,0,0,0,0,0
"158",2016-03-06,0,0,0,0,0,0
"159",2016-03-07,0,0,0,0,0,0
"160",2016-03-08,7.4,1.14177864890792e-06,6.51024296573393e-07,9.18818406565967e-07,2.62132706183657e-07,3.01852851454e-06
"161",2016-03-09,261,0.000120469352826587,2.99830791776248e-05,7.46926487729662e-05,3.81900606032252e-05,0.000274495916705576
"162",2016-03-10,168,7.02015705340918e-05,1.90013147622319e-05,4.41619835354534e-05,2.18940426601288e-05,0.000161274239954248
"163",2016-03-11,1034,0.000746723206621577,0.000136451493778258,0.000445453145883899,0.000247004919574682,0.00166493536530438
"164",2016-03-12,3648,0.0038385665925782,0.000725386866823794,0.00229732329119436,0.0012652677976685,0.00857426935485663
"165",2016-03-13,3317,0.00350486668342401,0.000667633471068706,0.00209929074953163,0.00115426656304754,0.00783239574612933
"166",2016-03-14,2820,0.00294134471886322,0.00056187504869991,0.00176226596671525,0.000968378320083807,0.00657413774075848
"167",2016-03-15,2107,0.0020966096524148,0.00039801354023027,0.00125536148734712,0.000690741129167218,0.00468442940207106
"168",2016-03-16,1348,0.00122739856924491,0.000232285256497266,0.000734686541687743,0.00040451066313332,0.00274188482323709
"169",2016-03-17,2110,0.0022475638160175,0.000456547115486309,0.00135551517994773,0.000734651168962085,0.00504211800194308
"170",2016-03-18,2046,0.0022389194832562,0.000471846262391738,0.00135614109580965,0.000728370588401253,0.00503491112567186
"171",2016-03-19,1674,0.00179891871510454,0.000386710813877332,0.00109229245316667,0.000583658342551118,0.00405098895145956
"172",2016-03-20,506,0.000406450983551161,8.73746898575779e-05,0.00024679474568602,0.000131872720280803,0.000915288249967928
"173",2016-03-21,447,0.000360695620574527,8.06293007908534e-05,0.000220125526273959,0.000116374796217925,0.000814570521864661
"174",2016-03-22,333,0.000257657592301277,6.05757500609178e-05,0.000158359007085516,8.24817000775466e-05,0.000584196817405488
"175",2016-03-23,300,0.000234894161932583,5.75894203136189e-05,0.00014528962086661,7.46634357446629e-05,0.000534497306288232
"176",2016-03-24,195,0.000141143370246609,3.69440891039963e-05,8.82552847136919e-05,4.43201842030865e-05,0.00032314456594799
"177",2016-03-25,141,9.72550525333724e-05,2.70734463960339e-05,6.15068835509443e-05,3.01487789263232e-05,0.000224097557369717
"178",2016-03-26,99,6.45718167406931e-05,1.92061620485091e-05,4.1393647144671e-05,1.97096030317131e-05,0.000149933516230633
"179",2016-03-27,128,9.38694740871672e-05,2.82910040525661e-05,6.03476966339706e-05,2.8557861370638e-05,0.000218316528700911
"180",2016-03-28,166,0.000136973907791273,4.25097325621371e-05,8.86412285916518e-05,4.13555237220618e-05,0.000319760036334109
"181",2016-03-29,133,0.000108005293351786,3.53523645116084e-05,7.07918298304939e-05,3.21286477233466e-05,0.00025396830052855
"182",2016-03-30,126,0.000105590722740668,3.62602810870757e-05,7.0072736551106e-05,3.09559342400057e-05,0.000250048759554199
"183",2016-03-31,114,9.73953197779569e-05,3.51649614441095e-05,6.55400964327412e-05,2.80852720546816e-05,0.000232478006702098
"184",2016-04-01,106,9.30876873447723e-05,3.53341157384353e-05,6.35832561330533e-05,2.63665260006252e-05,0.000224095836554879
"185",2016-04-02,23,1.37853628073462e-05,5.92016905931521e-06,9.81478218898831e-06,3.71105948614531e-06,3.39823308722157e-05
"186",2016-04-03,0,0,0,0,0,0
"187",2016-04-04,0,0,0,0,0,0
"188",2016-04-05,0,0,0,0,0,0
"189",2016-04-06,0,0,0,0,0,0
"190",2016-04-07,0,0,0,0,0,0
"191",2016-04-08,0,0,0,0,0,0
"192",2016-04-09,0,0,0,0,0,0
"193",2016-04-10,0,0,0,0,0,0
"194",2016-04-11,0,0,0,0,0,0
"195",2016-04-12,0,0,0,0,0,0
"196",2016-04-13,0,0,0,0,0,0
"197",2016-04-14,0,0,0,0,0,0
"198",2016-04-15,0,0,0,0,0,0
"199",2016-04-16,0,0,0,0,0,0
"200",2016-04-17,0,0,0,0,0,0
"201",2016-04-18,0,0,0,0,0,0
"202",2016-04-19,0,0,0,0,0,0
"203",2016-04-20,0,0,0,0,0,0
"204",2016-04-21,0,0,0,0,0,0
"205",2016-04-22,0,0,0,0,0,0
"206",2016-04-23,0,0,0,0,0,0
"207",2016-04-24,0,0,0,0,0,0
"208",2016-04-25,0,0,0,0,0,0
"209",2016-04-26,0,0,0,0,0,0
"210",2016-04-27,0,0,0,0,0,0
"211",2016-04-28,0,0,0,0,0,0
"212",2016-04-29,0,0,0,0,0,0
"213",2016-04-30,0,0,0,0,0,0
"214",2016-05-01,0,0,0,0,0,0
"215",2016-05-02,0,0,0,0,0,0
"216",2016-05-03,0,0,0,0,0,0
"217",2016-05-04,0,0,0,0,0,0
"218",2016-05-05,0,0,0,0,0,0
"219",2016-05-06,0,0,0,0,0,0
"220",2016-05-07,0,0,0,0,0,0
"221",2016-05-08,0,0,0,0,0,0
"222",2016-05-09,0,0,0,0,0,0
"223",2016-05-10,0,0,0,0,0,0
"224",2016-05-11,0,0,0,0,0,0
"225",2016-05-12,0,0,0,0,0,0
"226",2016-05-13,0,0,0,0,0,0
"227",2016-05-14,0,0,0,0,0,0
"228",2016-05-15,0,0,0,0,0,0
"229",2016-05-16,0,0,0,0,0,0
"230",2016-05-17,0,0,0,0,0,0
"231",2016-05-18,0,0,0,0,0,0
"232",2016-05-19,0,0,0,0,0,0
"233",2016-05-20,0,0,0,0,0,0
"234",2016-05-21,0,0,0,0,0,0
"235",2016-05-22,0,0,0,0,0,0
"236",2016-05-23,0,0,0,0,0,0
"237",2016-05-24,0,0,0,0,0,0
"238",2016-05-25,0,0,0,0,0,0
"239",2016-05-26,0,0,0,0,0,0
"240",2016-05-27,0,0,0,0,0,0
"241",2016-05-28,0,0,0,0,0,0
"242",2016-05-29,0,0,0,0,0,0
"243",2016-05-30,0,0,0,0,0,0
"244",2016-05-31,0,0,0,0,0,0
"245",2016-06-01,0,0,0,0,0,0
"246",2016-06-02,0,0,0,0,0,0
"247",2016-06-03,0,0,0,0,0,0
"248",2016-06-04,0,0,0,0,0,0
"249",2016-06-05,0,0,0,0,0,0
"250",2016-06-06,0,0,0,0,0,0
"251",2016-06-07,0,0,0,0,0,0
"252",2016-06-08,0,0,0,0,0,0
"253",2016-06-09,0,0,0,0,0,0
"254",2016-06-10,0,0,0,0,0,0
"255",2016-06-11,0,0,0,0,0,0
"256",2016-06-12,0,0,0,0,0,0
"257",2016-06-13,0,0,0,0,0,0
"258",2016-06-14,0,0,0,0,0,0
"259",2016-06-15,0,0,0,0,0,0
"260",2016-06-16,0,0,0,0,0,0
"261",2016-06-17,0,0,0,0,0,0
"262",2016-06-18,0,0,0,0,0,0
"263",2016-06-19,0,0,0,0,0,0
"264",2016-06-20,0,0,0,0,0,0
"265",2016-06-21,0,0,0,0,0,0
"266",2016-06-22,0,0,0,0,0,0
"267",2016-06-23,0,0,0,0,0,0
"268",2016-06-24,0,0,0,0,0,0
"269",2016-06-25,0,0,0,0,0,0
"270",2016-06-26,0,0,0,0,0,0
"271",2016-06-27,0,0,0,0,0,0
"272",2016-06-28,0,0,0,0,0,0
"273",2016-06-29,0,0,0,0,0,0
"274",2016-06-30,0,0,0,0,0,0
"275",2016-07-01,0,0,0,0,0,0
"276",2016-07-02,0,0,0,0,0,0
"277",2016-07-03,0,0,0,0,0,0
"278",2016-07-04,0,0,0,0,0,0
"279",2016-07-05,0,0,0,0,0,0
"280",2016-07-06,0,0,0,0,0,0
"281",2016-07-07,0,0,0,0,0,0
"282",2016-07-08,0,0,0,0,0,0
"283",2016-07-09,0,0,0,0,0,0
"284",2016-07-10,0,0,0,0,0,0
"285",2016-07-11,0,0,0,0,0,0
"286",2016-07-12,0,0,0,0,0,0
"287",2016-07-13,0,0,0,0,0,0
"288",2016-07-14,0,0,0,0,0,0
"289",2016-07-15,0,0,0,0,0,0
"290",2016-07-16,0,0,0,0,0,0
"291",2016-07-17,0,0,0,0,0,0
"292",2016-07-18,0,0,0,0,0,0
"293",2016-07-19,0,0,0,0,0,0
"294",2016-07-20,0,0,0,0,0,0
"295",2016-07-21,0,0,0,0,0,0
"296",2016-07-22,0,0,0,0,0,0
"297",2016-07-23,0,0,0,0,0,0
"298",2016-07-24,0,0,0,0,0,0
"299",2016-07-25,0,0,0,0,0,0
"300",2016-07-26,0,0,0,0,0,0
"301",2016-07-27,0,0,0,0,0,0
"302",2016-07-28,0,0,0,0,0,0
"303",2016-07-29,0,0,0,0,0,0
"304",2016-07-30,0,0,0,0,0,0
"305",2016-07-31,0,0,0,0,0,0
"306",2016-08-01,0,0,0,0,0,0
"307",2016-08-02,0,0,0,0,0,0
"308",2016-08-03,0,0,0,0,0,0
"309",2016-08-04,0,0,0,0,0,0
"310",2016-08-05,0,0,0,0,0,0
"311",2016-08-06,0,0,0,0,0,0
"312",2016-08-07,0,0,0,0,0,0
"313",2016-08-08,0,0,0,0,0,0
"314",2016-08-09,0,0,0,0,0,0
"315",2016-08-10,0,0,0,0,0,0
"316",2016-08-11,0,0,0,0,0,0
"317",2016-08-12,0,0,0,0,0,0
"318",2016-08-13,0,0,0,0,0,0
"319",2016-08-14,0,0,0,0,0,0
"320",2016-08-15,0,0,0,0,0,0
"321",2016-08-16,0,0,0,0,0,0
"322",2016-08-17,0,0,0,0,0,0
"323",2016-08-18,0,0,0,0,0,0
"324",2016-08-19,0,0,0,0,0,0
"325",2016-08-20,0,0,0,0,0,0
"326",2016-08-21,0,0,0,0,0,0
"327",2016-08-22,0,0,0,0,0,0
"328",2016-08-23,0,0,0,0,0,0
"329",2016-08-24,0,0,0,0,0,0
"330",2016-08-25,0,0,0,0,0,0
"331",2016-08-26,0,0,0,0,0,0
"332",2016-08-27,0,0,0,0,0,0
"333",2016-08-28,0,0,0,0,0,0
"334",2016-08-29,0,0,0,0,0,0
"335",2016-08-30,0,0,0,0,0,0
"336",2016-08-31,0,0,0,0,0,0
"337",2016-09-01,0,0,0,0,0,0
"338",2016-09-02,0,0,0,0,0,0
"339",2016-09-03,0,0,0,0,0,0
"340",2016-09-04,0,0,0,0,0,0
"341",2016-09-05,0,0,0,0,0,0
"342",2016-09-06,0,0,0,0,0,0
"343",2016-09-07,0,0,0,0,0,0
"344",2016-09-08,0,0,0,0,0,0
"345",2016-09-09,0,0,0,0,0,0
"346",2016-09-10,0,0,0,0,0,0
"347",2016-09-11,0,0,0,0,0,0
"348",2016-09-12,0,0,0,0,0,0
"349",2016-09-13,0,0,0,0,0,0
"350",2016-09-14,0,0,0,0,0,0
"351",2016-09-15,0,0,0,0,0,0
"352",2016-09-16,0,0,0,0,0,0
"353",2016-09-17,0,0,0,0,0,0
"354",2016-09-18,0,0,0,0,0,0
"355",2016-09-19,0,0,0,0,0,0
"356",2016-09-20,0,0,0,0,0,0
"357",2016-09-21,0,0,0,0,0,0
"358",2016-09-22,0,0,0,0,0,0
"359",2016-09-23,0,0,0,0,0,0
"360",2016-09-24,0,0,0,0,0,0
"361",2016-09-25,0,0,0,0,0,0
"362",2016-09-26,0,0,0,0,0,0
"363",2016-09-27,0,0,0,0,0,0
"364",2016-09-28,0,0,0,0,0,0
"365",2016-09-29,0,0,0,0,0,0
"366",2016-09-30,0,0,0,0,0,0
"367",2016-10-01,0,0,0,0,0,0
"368",2016-10-02,0,0,0,0,0,0
"369",2016-10-03,0,0,0,0,0,0
"370",2016-10-04,0,0,0,0,0,0
"371",2016-10-05,0,0,0,0,0,0
"372",2016-10-06,0,0,0,0,0,0
"373",2016-10-07,0,0,0,0,0,0
"374",2016-10-08,0,0,0,0,0,0
"375",2016-10-09,0,0,0,0,0,0
"376",2016-10-10,0,0,0,0,0,0
"377",2016-10-11,0,0,0,0,0,0
"378",2016-10-12,0,0,0,0,0,0
"379",2016-10-13,0,0,0,0,0,0
"380",2016-10-14,0,0,0,0,0,0
"381",2016-10-15,0,0,0,0,0,0
"382",2016-10-16,0,0,0,0,0,0
"383",2016-10-17,0,0,0,0,0,0
"384",2016-10-18,0,0,0,0,0,0
"385",2016-10-19,0,0,0,0,0,0
"386",2016-10-20,0,0,0,0,0,0
"387",2016-10-21,0,0,0,0,0,0
"388",2016-10-22,0,0,0,0,0,0
"389",2016-10-23,0,0,0,0,0,0
"390",2016-10-24,0,0,0,0,0,0
"391",2016-10-25,0,0,0,0,0,0
"392",2016-10-26,0,0,0,0,0,0
"393",2016-10-27,0,0,0,0,0,0
"394",2016-10-28,0,0,0,0,0,0
"395",2016-10-29,0,0,0,0,0,0
"396",2016-10-30,0,0,0,0,0,0
"397",2016-10-31,0,0,0,0,0,0
"398",2016-11-01,0,0,0,0,0,0
"399",2016-11-02,0,0,0,0,0,0
"400",2016-11-03,0,0,0,0,0,0
"401",2016-11-04,0,0,0,0,0,0
"402",2016-11-05,0,0,0,0,0,0
"403",2016-11-06,0,0,0,0,0,0
"404",2016-11-07,0,0,0,0,0,0
"405",2016-11-08,0,0,0,0,0,0
"406",2016-11-09,0,0,0,0,0,0
"407",2016-11-10,0,0,0,0,0,0
"408",2016-11-11,0,0,0,0,0,0
"409",2016-11-12,0,0,0,0,0,0
"410",2016-11-13,0,0,0,0,0,0
"411",2016-11-14,0,0,0,0,0,0
"412",2016-11-15,0,0,0,0,0,0
"413",2016-11-16,0,0,0,0,0,0
"414",2016-11-17,0,0,0,0,0,0
"415",2016-11-18,0,0,0,0,0,0
"416",2016-11-19,0,0,0,0,0,0
"417",2016-11-20,0,0,0,0,0,0
"418",2016-11-21,0,0,0,0,0,0
"419",2016-11-22,0,0,0,0,0,0
"420",2016-11-23,0,0,0,0,0,0
"421",2016-11-24,0,0,0,0,0,0
"422",2016-11-25,0,0,0,0,0,0
"423",2016-11-26,0,0,0,0,0,0
"424",2016-11-27,0,0,0,0,0,0
"425",2016-11-28,0,0,0,0,0,0
"426",2016-11-29,0,0,0,0,0,0
"427",2016-11-30,0,0,0,0,0,0
"428",2016-12-01,0,0,0,0,0,0
"429",2016-12-02,0,0,0,0,0,0
"430",2016-12-03,0,0,0,0,0,0
"431",2016-12-04,0,0,0,0,0,0
"432",2016-12-05,0,0,0,0,0,0
"433",2016-12-06,0,0,0,0,0,0
"434",2016-12-07,0,0,0,0,0,0
"435",2016-12-08,0,0,0,0,0,0
"436",2016-12-09,0,0,0,0,0,0
"437",2016-12-10,0,0,0,0,0,0
"438",2016-12-11,0,0,0,0,0,0
"439",2016-12-12,0,0,0,0,0,0
"440",2016-12-13,0,0,0,0,0,0
"441",2016-12-14,0,0,0,0,0,0
"442",2016-12-15,0,0,0,0,0,0
"443",2016-12-16,0,0,0,0,0,0
"444",2016-12-17,0,0,0,0,0,0
"445",2016-12-18,0,0,0,0,0,0
"446",2016-12-19,0,0,0,0,0,0
"447",2016-12-20,0,0,0,0,0,0
"448",2016-12-21,0,0,0,0,0,0
"449",2016-12-22,0,0,0,0,0,0
"450",2016-12-23,0,0,0,0,0,0
"451",2016-12-24,0,0,0,0,0,0
"452",2016-12-25,0,0,0,0,0,0
"453",2016-12-26,0,0,0,0,0,0
"454",2016-12-27,0,0,0,0,0,0
"455",2016-12-28,0,0,0,0,0,0
"456",2016-12-29,0,0,0,0,0,0
"457",2016-12-30,0,0,0,0,0,0
"458",2016-12-31,0,0,0,0,0,0
"459",2017-01-01,0,0,0,0,0,0
"460",2017-01-02,0,0,0,0,0,0
"461",2017-01-03,0,0,0,0,0,0
"462",2017-01-04,0,0,0,0,0,0
"463",2017-01-05,163,0.000179083697660789,6.0026417305325e-05,0.000118089763024871,5.2897355274635e-05,0.000422551697848112
"464",2017-01-06,353,0.000459491823452543,0.000133925017703895,0.000293292536250996,0.000140947005864935,0.0010643263512135
"465",2017-01-07,297,0.000349593931048636,0.000101159754958004,0.000222810740894473,0.000107420544814245,0.000809081011367766
"466",2017-01-08,866,0.00131293718761893,0.000320052072280208,0.000811365239696942,0.000417748815176382,0.00298605203286407
"467",2017-01-09,10680,0.0306542149119362,0.00803511872992347,0.019172501814233,0.00962296995341374,0.0701920278588015
"468",2017-01-10,4888,0.0108443164119164,0.00239431586752356,0.00660721665002221,0.00350516130693638,0.024467457551211
"469",2017-01-11,10929,0.0287384858946898,0.00677104277645788,0.0176685493090664,0.00919657296876498,0.0651714532544649
"470",2017-01-12,7443,0.0168628442638593,0.00352022206155781,0.0102023983846293,0.00549273008002997,0.0378971140388935
"471",2017-01-13,5288,0.0104371841295104,0.0019733601994537,0.00624681387341392,0.00344011203267074,0.0233143773533784
"472",2017-01-14,3962,0.00691160089789772,0.00121750628440339,0.0041093708476759,0.00229451563535942,0.015381794042679
"473",2017-01-15,3633,0.00592357065599497,0.000999759439086584,0.00350922683380705,0.00197419889296838,0.0131563143346915
"474",2017-01-16,3315,0.0050490391819281,0.000825255948343046,0.00298358599041134,0.00168732761963127,0.0111981301880519
"475",2017-01-17,3137,0.00451219738550272,0.000721487147190916,0.00266196719921001,0.00151059554518459,0.00999827746432084
"476",2017-01-18,2870,0.0038656324998993,0.000612647356891861,0.00227905406112826,0.00129503708846898,0.00856250665229879
"477",2017-01-19,6536,0.0106169452903179,0.00166155326379796,0.00625377970223572,0.00356025634753615,0.0235050669885785
"478",2017-01-20,7490,0.0121498361807633,0.00190137243393741,0.0071566891926369,0.00407430437459455,0.0268987209601674
"479",2017-01-21,9184,0.0151697868254818,0.00241513555695187,0.00894657169766415,0.00508027627055175,0.0336077767773717
"480",2017-01-22,7732,0.0117486826420033,0.00182089703720295,0.00691571461307151,0.00394264465087286,0.0260007736655262
"481",2017-01-23,9828,0.0153910742655731,0.00245683087018537,0.0090788260525095,0.00515331788607131,0.0341016931922388
"482",2017-01-24,6360,0.0085421252806025,0.0013229914775942,0.00502797013085633,0.00286673192484834,0.0189038921209399
"483",2017-01-25,5072,0.00619013861971913,0.000975954163351364,0.00364814291042114,0.00207461111617432,0.0137084989617294
"484",2017-01-26,3849,0.00421303883791539,0.000693762431688328,0.00249100454993609,0.00140707664254237,0.00934698507416754
"485",2017-01-27,3774,0.00398313414503402,0.000672345763498807,0.00235970292559008,0.00132747813788665,0.00884663550741233
"486",2017-01-28,3587,0.00362303189517439,0.000630193684943189,0.0021517528850011,0.00120420331168536,0.00805812273269271
"487",2017-01-29,3387,0.00327190862616334,0.000587499606998175,0.00194867993255971,0.00108419998307763,0.00728861857374084
"488",2017-01-30,3276,0.00305099938504563,0.000563522460254241,0.00182190247030857,0.00100811437434023,0.0068065438980252
"489",2017-01-31,3132,0.00280648347037757,0.000533902003616131,0.00168076208773073,0.000924399093899975,0.00627124072117395
"490",2017-02-01,3038,0.00263328542353262,0.000514336439964131,0.0015813385269023,0.000864780075698034,0.00589321489774672
"491",2017-02-02,3092,0.00263131787160046,0.000523004811449186,0.00158312453655732,0.000862365649474809,0.00589501249242819
"492",2017-02-03,4271,0.00389322569569125,0.00075504887727382,0.00233621236662906,0.00127959007517635,0.00870927754361842
"493",2017-02-04,5749,0.00557748725961021,0.00107324125982042,0.00334416709100614,0.00183478416512461,0.0124713369517933
"494",2017-02-05,4353,0.00383327919516313,0.000768353150241639,0.00230841805918256,0.00125501504274331,0.008592262994434
"495",2017-02-06,4735,0.00419329866880858,0.000846426539955427,0.00252719672054483,0.00137171291134254,0.0094033647479152
"496",2017-02-07,7701,0.0076798085952865,0.00153099775505805,0.0046220380871847,0.00251601984701784,0.0172084248855581
"497",2017-02-08,11625,0.0127906156272106,0.00260249224956195,0.00771553599262972,0.00417994421960566,0.0286971400950273
"498",2017-02-09,7480,0.00718949721314141,0.00146916370916783,0.00433897519563611,0.00234824391448654,0.0161348828313719
"499",2017-02-10,10336,0.0107285256828443,0.00221942822243277,0.00648405031238613,0.0034987084721042,0.0240965099620834
"500",2017-02-11,7730,0.00732566867534807,0.00152425652908371,0.0044304634192066,0.00238721087699805,0.0164599058884103
"501",2017-02-12,6143,0.00541087599192128,0.00114114471603289,0.0032777186068613,0.00176011118990383,0.0121686411688552
"502",2017-02-13,5538,0.00470131838191047,0.00100186730920074,0.00285151942388509,0.00152716076551736,0.0105804622597511
